DateTime,Close,Open,Low,High,Volume
10:30 25.05.22,1803.7,1801.7,1805.6,1801.7,564.0
10:35 25.05.22,1803.7,1803.7,1805.6,1801.6,590.0
10:40 25.05.22,1805.6,1803.7,1806.6,1803.7,443.0
10:45 25.05.22,1803.7,1805.6,1805.7,1803.7,362.0
10:50 25.05.22,1805.6,1803.7,1805.6,1801.6,369.0
10:55 25.05.22,1801.7,1805.6,1806.6,1801.7,335.0
11:00 25.05.22,1795.6,1801.7,1801.7,1795.6,512.0
11:05 25.05.22,1792.7,1794.7,1796.6,1792.6,739.0
11:10 25.05.22,1793.7,1792.7,1795.6,1792.6,825.0
11:15 25.05.22,1797.6,1793.7,1797.6,1793.6,357.0
11:20 25.05.22,1798.6,1798.6,1798.6,1796.6,515.0
11:25 25.05.22,1798.6,1798.6,1799.6,1796.6,369.0
11:30 25.05.22,1796.6,1797.7,1797.7,1794.7,406.0
11:35 25.05.22,1796.6,1796.6,1796.6,1796.6,27.0
11:40 25.05.22,1796.6,1796.6,1798.6,1796.6,328.0
11:45 25.05.22,1799.7,1795.7,1800.6,1795.7,470.0
11:50 25.05.22,1802.6,1799.7,1802.7,1799.7,421.0
11:55 25.05.22,1802.6,1802.6,1803.6,1802.6,220.0
12:00 25.05.22,1803.6,1801.6,1803.6,1800.7,478.0
12:05 25.05.22,1803.6,1803.6,1805.6,1803.6,334.0
12:10 25.05.22,1802.6,1803.6,1805.6,1802.6,470.0
12:15 25.05.22,1799.7,1802.6,1803.6,1799.7,459.0
12:20 25.05.22,1802.6,1799.7,1803.6,1799.7,357.0
12:25 25.05.22,1803.6,1802.6,1804.6,1802.6,412.0
12:30 25.05.22,1800.6,1802.6,1802.6,1799.6,196.0
12:35 25.05.22,1800.6,1800.6,1801.6,1799.6,309.0
12:40 25.05.22,1800.6,1800.6,1801.7,1800.6,318.0
12:45 25.05.22,1798.7,1799.6,1799.6,1798.6,182.0
12:50 25.05.22,1799.7,1798.7,1800.6,1798.6,369.0
12:55 25.05.22,1798.6,1799.6,1799.6,1798.6,178.0
13:00 25.05.22,1800.6,1797.6,1800.7,1797.6,295.0
13:05 25.05.22,1800.6,1800.6,1801.6,1799.6,191.0
13:10 25.05.22,1797.6,1800.6,1800.6,1796.6,336.0
13:15 25.05.22,1793.6,1797.6,1797.6,1792.7,449.0
13:20 25.05.22,1792.7,1793.6,1794.6,1791.7,445.0
13:25 25.05.22,1791.6,1791.7,1791.7,1789.6,603.0
13:30 25.05.22,1793.6,1791.6,1794.6,1791.6,575.0
13:35 25.05.22,1796.6,1793.6,1796.6,1793.6,337.0
13:40 25.05.22,1795.6,1795.7,1796.6,1794.6,362.0
13:45 25.05.22,1799.7,1794.6,1800.6,1794.6,654.0
13:50 25.05.22,1801.7,1800.6,1802.6,1799.6,509.0
13:55 25.05.22,1800.7,1802.6,1803.6,1800.6,563.0
14:00 25.05.22,1799.7,1800.7,1800.7,1799.7,296.0
14:05 25.05.22,1797.6,1798.6,1799.6,1797.6,486.0
14:10 25.05.22,1801.6,1797.7,1801.6,1797.6,372.0
14:15 25.05.22,1800.7,1801.6,1802.6,1799.7,297.0
14:20 25.05.22,1799.6,1800.7,1800.7,1799.6,162.0
14:25 25.05.22,1800.6,1799.6,1800.7,1798.6,269.0
14:30 25.05.22,1803.6,1800.6,1803.7,1799.7,453.0
14:35 25.05.22,1804.6,1804.6,1806.6,1804.6,661.0
14:40 25.05.22,1806.6,1804.6,1807.6,1803.6,568.0
14:45 25.05.22,1804.6,1805.7,1805.7,1802.7,555.0
14:50 25.05.22,1806.7,1804.6,1806.7,1803.7,562.0
14:55 25.05.22,1807.7,1806.7,1808.6,1806.6,526.0
15:00 25.05.22,1807.7,1807.6,1810.6,1807.6,750.0
15:05 25.05.22,1810.6,1807.7,1810.6,1807.7,410.0
15:10 25.05.22,1806.7,1810.6,1810.6,1806.7,373.0
15:15 25.05.22,1805.6,1806.7,1806.7,1803.7,514.0
15:20 25.05.22,1803.6,1804.7,1804.7,1803.6,341.0
15:25 25.05.22,1804.6,1803.6,1804.6,1802.7,407.0
15:30 25.05.22,1806.7,1804.7,1807.6,1803.6,994.0
15:35 25.05.22,1809.6,1806.7,1812.6,1806.7,1204.0
15:40 25.05.22,1807.7,1808.6,1809.6,1804.7,1162.0
15:45 25.05.22,1804.7,1808.6,1810.6,1804.6,1018.0
15:50 25.05.22,1807.6,1804.7,1807.6,1804.7,522.0
15:55 25.05.22,1805.7,1807.7,1808.7,1805.6,577.0
16:00 25.05.22,1805.7,1806.6,1806.6,1804.6,878.0
16:05 25.05.22,1803.7,1804.6,1804.7,1802.6,639.0
16:10 25.05.22,1805.6,1804.6,1805.6,1803.6,717.0
16:15 25.05.22,1807.6,1805.6,1807.6,1803.6,577.0
16:20 25.05.22,1806.6,1807.6,1807.6,1805.6,677.0
16:25 25.05.22,1806.6,1806.6,1806.6,1805.6,452.0
16:30 25.05.22,1805.7,1806.6,1806.6,1804.6,588.0
16:35 25.05.22,1809.6,1805.7,1809.6,1805.7,540.0
16:40 25.05.22,1808.6,1809.6,1811.6,1808.6,811.0
16:45 25.05.22,1807.6,1807.7,1808.6,1805.7,613.0
08:45 26.05.22,1805.6,1804.6,1806.6,1804.6,335.0
08:50 26.05.22,1803.6,1805.6,1805.7,1802.6,405.0
08:55 26.05.22,1802.6,1802.6,1802.7,1800.7,255.0
09:00 26.05.22,1799.6,1803.6,1806.6,1798.7,1124.0
09:05 26.05.22,1800.7,1799.7,1800.7,1797.7,662.0
09:10 26.05.22,1795.6,1801.6,1801.6,1795.6,862.0
09:15 26.05.22,1799.6,1796.7,1802.6,1796.6,771.0
09:20 26.05.22,1805.6,1799.7,1806.6,1799.7,779.0
09:25 26.05.22,1808.6,1805.7,1808.6,1804.6,801.0
09:30 26.05.22,1808.6,1808.6,1810.6,1806.6,788.0
09:35 26.05.22,1811.6,1808.7,1811.6,1807.7,498.0
09:40 26.05.22,1818.6,1811.7,1818.6,1810.6,820.0
09:45 26.05.22,1815.7,1818.7,1819.6,1814.6,801.0
09:50 26.05.22,1821.7,1816.6,1822.6,1815.6,870.0
09:55 26.05.22,1823.7,1821.6,1824.6,1821.6,875.0
10:00 26.05.22,1824.6,1824.7,1828.7,1824.6,1051.0
10:05 26.05.22,1823.7,1823.6,1825.6,1822.6,652.0
10:10 26.05.22,1821.6,1823.7,1825.6,1820.6,827.0
10:15 26.05.22,1820.6,1820.7,1821.6,1818.7,603.0
10:20 26.05.22,1816.6,1819.6,1820.6,1816.6,669.0
10:25 26.05.22,1816.6,1816.6,1817.6,1815.6,471.0
10:30 26.05.22,1816.6,1816.6,1818.6,1815.7,495.0
10:35 26.05.22,1817.6,1816.6,1818.7,1815.6,426.0
10:40 26.05.22,1817.6,1816.7,1817.6,1815.6,267.0
10:45 26.05.22,1816.7,1817.6,1817.6,1816.6,278.0
10:50 26.05.22,1815.7,1818.6,1818.6,1815.7,280.0
10:55 26.05.22,1814.7,1815.7,1815.7,1814.7,102.0
11:00 26.05.22,1812.7,1814.7,1814.7,1812.6,468.0
11:05 26.05.22,1813.6,1811.7,1813.7,1811.7,388.0
11:10 26.05.22,1816.6,1813.7,1816.6,1813.7,371.0
11:15 26.05.22,1816.7,1816.6,1817.6,1815.6,351.0
11:20 26.05.22,1817.7,1816.7,1817.7,1816.6,251.0
11:25 26.05.22,1817.6,1817.7,1820.6,1816.7,458.0
11:30 26.05.22,1814.6,1816.6,1816.6,1814.6,214.0
11:35 26.05.22,1812.6,1814.6,1814.6,1812.6,143.0
11:40 26.05.22,1814.6,1812.6,1815.6,1812.6,285.0
11:45 26.05.22,1815.7,1814.7,1816.6,1814.6,238.0
11:50 26.05.22,1814.6,1815.6,1816.6,1814.6,379.0
11:55 26.05.22,1813.6,1814.6,1814.6,1811.9,348.0
12:00 26.05.22,1812.7,1813.6,1814.6,1812.6,356.0
12:05 26.05.22,1813.6,1812.7,1813.7,1812.7,107.0
12:10 26.05.22,1810.7,1813.6,1813.6,1810.7,235.0
12:15 26.05.22,1808.6,1810.7,1810.7,1807.6,505.0
12:20 26.05.22,1808.6,1808.6,1808.6,1805.6,449.0
12:25 26.05.22,1806.6,1808.6,1808.6,1806.6,236.0
12:30 26.05.22,1806.6,1806.6,1806.7,1806.6,176.0
12:35 26.05.22,1807.6,1805.6,1807.6,1805.6,286.0
12:40 26.05.22,1807.7,1807.6,1807.7,1806.6,213.0
12:45 26.05.22,1808.7,1809.6,1810.6,1808.7,222.0
12:50 26.05.22,1808.7,1807.7,1808.7,1807.6,261.0
12:55 26.05.22,1808.6,1809.7,1810.7,1808.6,306.0
13:00 26.05.22,1810.6,1807.6,1810.6,1807.6,212.0
13:05 26.05.22,1811.6,1810.7,1811.6,1810.6,389.0
13:10 26.05.22,1812.6,1811.7,1812.6,1810.7,370.0
13:15 26.05.22,1813.6,1812.6,1814.6,1811.6,314.0
13:20 26.05.22,1813.7,1813.6,1814.7,1813.6,263.0
13:25 26.05.22,1814.7,1815.6,1817.6,1813.6,586.0
13:30 26.05.22,1812.7,1815.6,1815.6,1811.6,403.0
13:35 26.05.22,1812.7,1811.7,1813.6,1811.7,237.0
13:40 26.05.22,1811.6,1812.7,1813.6,1811.6,169.0
13:45 26.05.22,1811.6,1811.6,1811.6,1810.6,300.0
13:50 26.05.22,1808.6,1810.7,1811.6,1808.6,271.0
13:55 26.05.22,1808.6,1808.6,1808.6,1807.6,92.0
14:00 26.05.22,1806.6,1807.7,1807.7,1804.6,704.0
14:05 26.05.22,1804.7,1806.6,1806.6,1804.7,189.0
14:10 26.05.22,1804.7,1804.6,1805.6,1804.6,180.0
14:15 26.05.22,1805.6,1803.7,1805.6,1803.6,373.0
14:20 26.05.22,1804.6,1804.6,1805.6,1804.6,174.0
14:25 26.05.22,1803.7,1804.6,1804.6,1803.7,55.0
14:30 26.05.22,1804.7,1802.7,1804.7,1802.6,527.0
14:35 26.05.22,1806.7,1804.7,1806.7,1804.6,332.0
14:40 26.05.22,1808.6,1806.7,1808.6,1806.6,408.0
14:45 26.05.22,1809.6,1808.6,1809.7,1807.7,222.0
14:50 26.05.22,1810.7,1809.6,1811.6,1809.6,298.0
14:55 26.05.22,1809.7,1810.7,1811.6,1808.7,239.0
15:00 26.05.22,1812.6,1810.6,1812.6,1809.7,317.0
15:05 26.05.22,1813.6,1811.7,1813.7,1811.6,483.0
15:10 26.05.22,1812.6,1813.6,1814.6,1812.6,266.0
15:15 26.05.22,1811.7,1812.6,1812.6,1810.6,361.0
15:20 26.05.22,1814.6,1811.7,1814.6,1810.6,298.0
15:25 26.05.22,1815.6,1814.6,1815.7,1814.6,376.0
15:30 26.05.22,1817.6,1815.6,1817.6,1815.6,490.0
15:35 26.05.22,1819.6,1817.6,1819.7,1816.7,710.0
15:40 26.05.22,1816.6,1818.7,1819.6,1816.6,682.0
15:45 26.05.22,1820.6,1816.6,1820.6,1814.6,607.0
15:50 26.05.22,1820.6,1820.6,1822.6,1819.6,862.0
15:55 26.05.22,1821.6,1821.6,1822.6,1820.6,453.0
16:00 26.05.22,1822.7,1821.6,1823.7,1821.6,670.0
16:05 26.05.22,1824.6,1822.7,1827.6,1822.7,854.0
16:10 26.05.22,1827.7,1824.7,1828.6,1823.6,610.0
16:15 26.05.22,1827.7,1829.6,1833.6,1827.6,961.0
16:20 26.05.22,1830.6,1827.7,1831.7,1827.7,563.0
16:25 26.05.22,1828.6,1830.6,1830.6,1827.7,616.0
16:30 26.05.22,1830.7,1828.7,1830.7,1828.7,565.0
16:35 26.05.22,1833.6,1830.7,1835.6,1830.7,972.0
16:40 26.05.22,1834.7,1833.6,1835.6,1832.6,497.0
16:45 26.05.22,1834.7,1835.6,1835.6,1831.8,845.0
08:45 27.05.22,1836.7,1840.1,1840.6,1834.7,805.0
08:50 27.05.22,1836.6,1836.7,1837.6,1836.6,243.0
08:55 27.05.22,1835.6,1836.6,1836.6,1835.6,280.0
09:00 27.05.22,1831.6,1834.7,1835.6,1831.6,1019.0
09:05 27.05.22,1828.6,1830.7,1831.7,1828.6,730.0
09:10 27.05.22,1824.6,1828.6,1830.6,1821.6,1106.0
09:15 27.05.22,1823.6,1824.6,1826.6,1822.6,796.0
09:20 27.05.22,1820.6,1822.6,1825.6,1819.6,1006.0
09:25 27.05.22,1822.6,1820.6,1823.6,1819.7,772.0
09:30 27.05.22,1822.6,1820.7,1823.6,1817.6,1083.0
09:35 27.05.22,1820.6,1822.7,1823.7,1820.6,603.0
09:40 27.05.22,1822.6,1819.6,1822.6,1819.6,330.0
09:45 27.05.22,1820.7,1822.6,1822.6,1819.6,539.0
09:50 27.05.22,1824.7,1820.7,1825.6,1820.6,471.0
09:55 27.05.22,1824.6,1824.6,1825.6,1823.6,412.0
10:00 27.05.22,1824.6,1824.6,1825.6,1823.6,350.0
10:05 27.05.22,1821.6,1824.6,1824.6,1821.6,441.0
10:10 27.05.22,1821.7,1821.6,1822.6,1820.6,245.0
10:15 27.05.22,1820.7,1821.7,1823.6,1820.6,323.0
10:20 27.05.22,1820.7,1820.7,1820.7,1820.6,121.0
10:25 27.05.22,1821.6,1822.6,1824.6,1821.6,412.0
10:30 27.05.22,1822.6,1821.6,1823.6,1821.6,394.0
10:35 27.05.22,1823.6,1822.6,1823.6,1822.6,324.0
10:40 27.05.22,1820.7,1823.6,1823.6,1820.7,288.0
10:45 27.05.22,1817.6,1820.7,1820.7,1816.7,519.0
10:50 27.05.22,1815.7,1817.6,1817.6,1815.6,405.0
10:55 27.05.22,1818.6,1815.7,1818.6,1815.6,366.0
11:00 27.05.22,1812.7,1818.7,1818.7,1812.7,511.0
11:05 27.05.22,1812.6,1812.7,1814.6,1812.6,699.0
11:10 27.05.22,1812.6,1812.6,1813.6,1812.6,366.0
11:15 27.05.22,1810.7,1811.7,1812.6,1810.6,685.0
11:20 27.05.22,1810.7,1810.7,1812.6,1810.7,328.0
11:25 27.05.22,1808.7,1810.7,1810.7,1808.6,408.0
11:30 27.05.22,1806.6,1808.7,1808.7,1806.6,589.0
11:35 27.05.22,1810.6,1806.6,1810.7,1806.6,655.0
11:40 27.05.22,1812.6,1810.6,1814.6,1810.6,413.0
11:45 27.05.22,1816.7,1812.6,1816.7,1812.6,511.0
11:50 27.05.22,1816.7,1815.7,1817.6,1815.6,480.0
11:55 27.05.22,1815.6,1816.7,1816.7,1815.6,252.0
12:00 27.05.22,1810.6,1815.6,1815.6,1810.6,413.0
12:05 27.05.22,1810.6,1810.7,1813.6,1810.6,325.0
12:10 27.05.22,1812.7,1810.6,1814.6,1810.6,275.0
12:15 27.05.22,1811.7,1812.6,1812.6,1810.7,210.0
12:20 27.05.22,1811.7,1811.7,1812.6,1811.6,138.0
12:25 27.05.22,1808.6,1810.6,1810.6,1808.6,319.0
12:30 27.05.22,1808.7,1808.6,1809.7,1807.7,356.0
12:35 27.05.22,1809.6,1809.7,1811.6,1808.6,252.0
12:40 27.05.22,1809.6,1808.7,1810.6,1808.6,306.0
12:45 27.05.22,1809.7,1810.6,1810.6,1809.6,209.0
12:50 27.05.22,1810.7,1809.7,1811.6,1809.6,166.0
12:55 27.05.22,1812.6,1810.7,1812.6,1810.7,235.0
13:00 27.05.22,1809.6,1812.6,1812.6,1809.6,166.0
13:05 27.05.22,1809.6,1809.6,1809.6,1809.6,11.0
13:10 27.05.22,1810.7,1810.6,1810.7,1809.6,213.0
13:15 27.05.22,1809.6,1810.7,1812.6,1809.6,210.0
13:20 27.05.22,1811.6,1809.6,1812.6,1809.6,247.0
13:25 27.05.22,1813.6,1811.7,1813.6,1811.6,194.0
13:30 27.05.22,1811.7,1813.6,1813.6,1811.7,159.0
13:35 27.05.22,1811.7,1811.7,1811.7,1811.7,5.0
13:40 27.05.22,1810.6,1811.7,1811.7,1810.6,79.0
13:45 27.05.22,1809.6,1810.6,1810.6,1809.6,69.0
13:50 27.05.22,1806.7,1808.7,1808.7,1806.7,139.0
13:55 27.05.22,1810.6,1806.7,1810.6,1806.6,389.0
14:00 27.05.22,1809.7,1808.7,1810.6,1808.7,279.0
14:05 27.05.22,1810.7,1809.7,1811.6,1809.7,126.0
14:10 27.05.22,1809.6,1810.7,1810.7,1809.6,138.0
14:15 27.05.22,1809.6,1810.6,1810.6,1809.6,56.0
14:20 27.05.22,1810.6,1808.7,1810.6,1808.7,202.0
14:25 27.05.22,1810.7,1811.6,1811.6,1810.6,138.0
14:30 27.05.22,1814.6,1811.6,1814.6,1811.6,377.0
14:35 27.05.22,1814.7,1814.6,1816.7,1814.6,430.0
14:40 27.05.22,1812.7,1814.7,1814.7,1812.6,233.0
14:45 27.05.22,1815.6,1813.7,1816.6,1813.7,205.0
14:50 27.05.22,1814.6,1815.6,1815.6,1814.6,107.0
14:55 27.05.22,1813.7,1814.6,1814.6,1813.7,300.0
15:00 27.05.22,1812.7,1814.6,1814.6,1812.7,223.0
15:05 27.05.22,1819.7,1813.6,1819.7,1813.6,508.0
15:10 27.05.22,1821.6,1819.7,1822.7,1818.6,622.0
15:15 27.05.22,1817.6,1821.6,1821.7,1816.7,445.0
15:20 27.05.22,1816.6,1817.6,1817.7,1815.6,287.0
15:25 27.05.22,1818.7,1816.6,1818.7,1815.6,343.0
15:30 27.05.22,1818.7,1818.7,1820.6,1818.6,375.0
15:35 27.05.22,1819.7,1818.7,1820.6,1817.6,332.0
15:40 27.05.22,1818.6,1819.7,1820.6,1817.7,260.0
15:45 27.05.22,1819.6,1817.7,1819.6,1816.6,298.0
15:50 27.05.22,1820.7,1819.6,1820.7,1819.6,278.0
15:55 27.05.22,1819.6,1820.7,1820.7,1819.6,612.0
16:00 27.05.22,1818.6,1819.6,1819.6,1816.7,388.0
16:05 27.05.22,1818.7,1819.6,1819.6,1818.6,423.0
16:10 27.05.22,1821.7,1820.6,1821.7,1820.6,234.0
16:15 27.05.22,1818.6,1821.7,1821.7,1818.6,523.0
16:20 27.05.22,1819.7,1818.6,1819.7,1818.6,267.0
16:25 27.05.22,1817.7,1819.7,1819.7,1817.7,281.0
16:30 27.05.22,1816.8,1817.7,1817.7,1816.8,23.0
16:35 27.05.22,1816.6,1816.8,1816.8,1815.6,517.0
16:40 27.05.22,1816.6,1816.6,1816.6,1813.6,426.0
16:45 27.05.22,1815.6,1815.7,1816.6,1815.6,430.0
08:45 30.05.22,1833.8,1841.1,1841.1,1833.6,853.0
08:50 30.05.22,1834.7,1835.7,1836.6,1834.6,447.0
08:55 30.05.22,1838.6,1834.7,1839.6,1834.7,574.0
09:00 30.05.22,1836.6,1838.6,1841.6,1836.6,988.0
09:05 30.05.22,1834.6,1837.6,1838.6,1830.7,766.0
09:10 30.05.22,1832.7,1835.6,1835.6,1832.6,429.0
09:15 30.05.22,1832.7,1832.7,1834.6,1830.6,806.0
09:20 30.05.22,1832.6,1833.6,1834.6,1831.6,532.0
09:25 30.05.22,1834.7,1832.7,1835.7,1832.6,540.0
09:30 30.05.22,1837.7,1834.6,1837.7,1834.6,481.0
09:35 30.05.22,1836.6,1838.6,1838.6,1835.6,493.0
09:40 30.05.22,1837.6,1836.6,1837.6,1835.6,316.0
09:45 30.05.22,1835.6,1836.7,1837.6,1835.6,262.0
09:50 30.05.22,1837.6,1835.6,1837.6,1834.6,270.0
09:55 30.05.22,1837.7,1837.6,1839.6,1837.6,459.0
10:00 30.05.22,1837.6,1837.7,1838.6,1837.6,141.0
10:05 30.05.22,1839.7,1837.6,1840.6,1837.6,320.0
10:10 30.05.22,1837.7,1839.7,1839.7,1837.7,322.0
10:15 30.05.22,1834.7,1837.7,1838.6,1834.7,444.0
10:20 30.05.22,1835.7,1834.7,1836.6,1833.6,443.0
10:25 30.05.22,1839.6,1836.7,1839.6,1836.6,363.0
10:30 30.05.22,1838.7,1839.6,1839.6,1838.6,294.0
10:35 30.05.22,1837.7,1838.6,1838.6,1837.6,263.0
10:40 30.05.22,1837.6,1837.7,1838.6,1837.6,224.0
10:45 30.05.22,1837.7,1837.6,1838.7,1837.6,395.0
10:50 30.05.22,1839.7,1837.7,1840.6,1837.7,330.0
10:55 30.05.22,1838.6,1839.7,1839.7,1838.6,238.0
11:00 30.05.22,1840.7,1838.6,1841.6,1838.6,296.0
11:05 30.05.22,1841.6,1840.7,1844.6,1840.7,836.0
11:10 30.05.22,1845.6,1841.6,1845.6,1841.6,618.0
11:15 30.05.22,1846.7,1846.6,1847.6,1846.6,637.0
11:20 30.05.22,1846.6,1846.7,1846.7,1843.6,597.0
11:25 30.05.22,1848.6,1846.6,1848.7,1846.6,453.0
11:30 30.05.22,1846.6,1848.6,1848.6,1846.6,398.0
11:35 30.05.22,1849.6,1846.6,1849.6,1846.6,296.0
11:40 30.05.22,1848.6,1849.6,1849.6,1848.6,240.0
11:45 30.05.22,1847.7,1848.6,1849.6,1847.7,224.0
11:50 30.05.22,1846.7,1846.6,1847.6,1845.6,651.0
11:55 30.05.22,1848.6,1846.7,1848.6,1846.7,110.0
12:00 30.05.22,1846.6,1848.6,1848.6,1846.6,229.0
12:05 30.05.22,1846.7,1846.6,1848.6,1846.6,281.0
12:10 30.05.22,1847.6,1846.7,1847.6,1845.7,258.0
12:15 30.05.22,1845.6,1847.6,1847.6,1845.6,415.0
12:20 30.05.22,1843.6,1845.6,1845.6,1843.6,319.0
12:25 30.05.22,1843.6,1843.6,1843.6,1840.7,481.0
12:30 30.05.22,1842.6,1843.6,1843.7,1842.6,254.0
12:35 30.05.22,1842.6,1842.6,1843.7,1842.6,177.0
12:40 30.05.22,1843.7,1842.6,1843.7,1842.6,263.0
12:45 30.05.22,1844.7,1843.7,1844.7,1843.6,293.0
12:50 30.05.22,1842.6,1843.6,1844.6,1842.6,287.0
12:55 30.05.22,1841.6,1842.7,1843.6,1841.6,175.0
13:00 30.05.22,1843.6,1842.6,1843.6,1841.6,192.0
13:05 30.05.22,1845.6,1843.6,1845.6,1843.6,268.0
13:10 30.05.22,1845.6,1844.7,1845.6,1844.6,184.0
13:15 30.05.22,1844.6,1845.6,1845.6,1843.6,151.0
13:20 30.05.22,1845.6,1844.6,1845.6,1843.7,255.0
13:25 30.05.22,1847.6,1845.6,1847.6,1845.6,222.0
13:30 30.05.22,1848.6,1847.6,1848.6,1847.6,175.0
13:35 30.05.22,1847.7,1848.6,1848.6,1847.7,166.0
13:40 30.05.22,1847.7,1847.7,1848.6,1847.6,181.0
13:45 30.05.22,1848.6,1847.7,1848.6,1847.6,164.0
13:50 30.05.22,1848.7,1848.6,1848.7,1848.6,117.0
13:55 30.05.22,1848.7,1848.6,1849.6,1848.6,240.0
14:00 30.05.22,1849.7,1848.7,1849.7,1848.6,192.0
14:05 30.05.22,1849.6,1849.7,1850.6,1848.6,335.0
14:10 30.05.22,1848.7,1849.6,1849.6,1848.6,178.0
14:15 30.05.22,1849.6,1850.6,1850.6,1848.6,417.0
14:20 30.05.22,1845.6,1849.6,1849.6,1845.6,407.0
14:25 30.05.22,1844.6,1845.6,1845.6,1843.7,237.0
14:30 30.05.22,1844.6,1844.7,1845.6,1844.6,195.0
14:35 30.05.22,1841.8,1844.6,1844.6,1841.8,175.0
14:40 30.05.22,1844.6,1840.9,1844.6,1840.9,307.0
14:45 30.05.22,1844.6,1844.6,1845.6,1844.6,195.0
14:50 30.05.22,1847.6,1844.6,1847.6,1844.6,201.0
14:55 30.05.22,1847.7,1847.6,1849.6,1847.6,207.0
15:00 30.05.22,1848.6,1847.7,1848.6,1847.7,176.0
15:05 30.05.22,1847.7,1848.6,1848.6,1847.6,199.0
15:10 30.05.22,1847.6,1848.7,1848.7,1847.6,247.0
15:15 30.05.22,1847.6,1847.6,1847.6,1846.6,121.0
15:20 30.05.22,1846.6,1847.6,1847.6,1845.6,340.0
15:25 30.05.22,1847.6,1846.6,1847.6,1846.6,172.0
15:30 30.05.22,1847.7,1847.6,1849.6,1847.6,310.0
15:35 30.05.22,1848.6,1847.7,1848.6,1846.6,355.0
15:40 30.05.22,1849.6,1848.6,1851.6,1848.6,604.0
15:45 30.05.22,1850.6,1849.6,1850.7,1849.6,280.0
15:50 30.05.22,1852.7,1850.7,1853.6,1850.7,472.0
15:55 30.05.22,1854.7,1852.7,1854.7,1851.6,491.0
16:00 30.05.22,1853.6,1854.7,1854.7,1853.6,233.0
16:05 30.05.22,1853.6,1853.6,1855.6,1853.6,546.0
16:10 30.05.22,1854.6,1853.6,1855.6,1853.6,478.0
16:15 30.05.22,1857.7,1854.6,1857.7,1854.6,548.0
16:20 30.05.22,1855.6,1857.6,1857.6,1855.6,599.0
16:25 30.05.22,1855.6,1855.6,1855.6,1854.6,277.0
16:30 30.05.22,1858.6,1855.6,1858.6,1855.6,553.0
16:35 30.05.22,1857.7,1858.7,1858.7,1856.6,610.0
16:40 30.05.22,1858.6,1857.6,1860.7,1857.6,911.0
16:45 30.05.22,1858.7,1858.6,1859.6,1858.6,1022.0
08:45 31.05.22,1852.6,1851.1,1855.6,1849.3,680.0
08:50 31.05.22,1854.7,1852.7,1856.7,1852.7,433.0
08:55 31.05.22,1852.6,1854.7,1856.6,1851.7,352.0
09:00 31.05.22,1858.6,1852.7,1858.6,1851.6,1026.0
09:05 31.05.22,1853.6,1857.7,1857.7,1850.6,1104.0
09:10 31.05.22,1847.7,1852.6,1853.6,1846.6,1243.0
09:15 31.05.22,1847.7,1848.7,1849.6,1845.6,1208.0
09:20 31.05.22,1846.6,1847.6,1847.6,1843.6,938.0
09:25 31.05.22,1846.6,1846.6,1847.6,1846.6,530.0
09:30 31.05.22,1844.7,1845.7,1845.7,1842.6,777.0
09:35 31.05.22,1842.6,1844.6,1845.6,1842.6,538.0
09:40 31.05.22,1843.7,1842.6,1843.7,1841.6,608.0
09:45 31.05.22,1843.6,1843.7,1844.6,1842.7,398.0
09:50 31.05.22,1843.6,1843.6,1844.6,1843.6,308.0
09:55 31.05.22,1842.7,1843.6,1845.6,1842.7,527.0
10:00 31.05.22,1847.6,1842.6,1847.6,1842.6,646.0
10:05 31.05.22,1847.6,1847.6,1847.6,1846.6,388.0
10:10 31.05.22,1845.7,1847.6,1847.6,1845.6,282.0
10:15 31.05.22,1849.7,1846.6,1851.6,1846.6,586.0
10:20 31.05.22,1849.7,1849.7,1850.6,1849.7,297.0
10:25 31.05.22,1849.6,1849.7,1851.6,1849.6,330.0
10:30 31.05.22,1847.6,1849.7,1850.6,1846.7,328.0
10:35 31.05.22,1848.6,1847.6,1848.6,1846.7,390.0
10:40 31.05.22,1850.6,1848.7,1851.6,1848.7,293.0
10:45 31.05.22,1849.6,1850.6,1850.6,1848.6,426.0
10:50 31.05.22,1854.6,1849.7,1854.6,1849.7,441.0
10:55 31.05.22,1858.6,1854.7,1861.6,1854.7,761.0
11:00 31.05.22,1856.7,1858.6,1859.6,1855.7,647.0
11:05 31.05.22,1863.6,1856.7,1863.6,1855.7,560.0
11:10 31.05.22,1857.6,1863.6,1865.6,1857.6,847.0
11:15 31.05.22,1861.7,1856.7,1862.6,1856.7,679.0
11:20 31.05.22,1862.7,1862.6,1865.6,1861.6,881.0
11:25 31.05.22,1862.7,1862.7,1863.7,1862.6,522.0
11:30 31.05.22,1860.6,1862.7,1863.6,1860.6,472.0
11:35 31.05.22,1856.6,1859.6,1859.7,1854.6,1019.0
11:40 31.05.22,1855.6,1856.6,1856.7,1854.6,468.0
11:45 31.05.22,1852.6,1855.7,1857.6,1852.6,646.0
11:50 31.05.22,1853.6,1852.7,1853.7,1852.6,546.0
11:55 31.05.22,1853.6,1852.7,1854.6,1852.6,379.0
12:00 31.05.22,1849.7,1852.6,1853.6,1849.7,533.0
12:05 31.05.22,1852.6,1849.7,1852.6,1849.6,353.0
12:10 31.05.22,1848.7,1851.6,1852.6,1848.7,433.0
12:15 31.05.22,1849.7,1848.7,1849.7,1848.6,257.0
