DatoCzas,Close,Open,Low,High,Volume
Sep 30 2020 9:00:00 AM,1707.5,1706.4,1716.5,1705.5,7068.0
Sep 30 2020 10:00:00 AM,1708.4,1708.5,1711.5,1702.4,4097.0
Sep 30 2020 11:00:00 AM,1704.6,1707.4,1707.5,1698.3,3536.0
Sep 30 2020 12:00:00 PM,1706.6,1704.5,1710.5,1700.4,2842.0
Sep 30 2020 1:00:00 PM,1702.4,1705.4,1708.5,1702.3,1842.0
Sep 30 2020 2:00:00 PM,1709.5,1702.4,1711.4,1702.3,1991.0
Sep 30 2020 3:00:00 PM,1709.5,1709.4,1712.6,1704.4,4554.0
Sep 30 2020 4:00:00 PM,1712.4,1709.6,1716.5,1708.5,5270.0
Oct 1 2020 8:00:00 AM,1717.5,1722.4,1723.3,1715.4,1048.0
Oct 1 2020 9:00:00 AM,1708.3,1718.4,1720.4,1706.5,6041.0
Oct 1 2020 10:00:00 AM,1705.6,1709.5,1714.4,1704.4,4459.0
Oct 1 2020 11:00:00 AM,1710.6,1705.4,1712.3,1705.4,1883.0
Oct 1 2020 12:00:00 PM,1707.4,1710.6,1713.4,1707.4,1448.0
Oct 1 2020 1:00:00 PM,1704.4,1706.5,1708.3,1702.3,2327.0
Oct 1 2020 2:00:00 PM,1708.3,1705.3,1709.4,1702.3,2077.0
Oct 1 2020 3:00:00 PM,1694.6,1708.3,1709.5,1694.3,3431.0
Oct 1 2020 4:00:00 PM,1695.3,1694.4,1698.4,1686.4,4542.0
Oct 2 2020 8:00:00 AM,1679.6,1679.3,1681.4,1675.4,1219.0
Oct 2 2020 9:00:00 AM,1682.4,1679.4,1688.3,1675.4,7984.0
Oct 2 2020 10:00:00 AM,1681.3,1681.6,1683.5,1678.8,3293.0
Oct 2 2020 11:00:00 AM,1677.5,1681.5,1685.3,1674.3,2503.0
Oct 2 2020 12:00:00 PM,1677.5,1676.4,1678.5,1672.5,2294.0
Oct 2 2020 1:00:00 PM,1675.5,1678.5,1679.5,1675.4,2279.0
Oct 2 2020 2:00:00 PM,1678.6,1677.5,1680.4,1676.6,2332.0
Oct 2 2020 3:00:00 PM,1691.4,1679.5,1691.6,1675.4,5219.0
Oct 2 2020 4:00:00 PM,1697.5,1691.6,1704.5,1691.6,6127.0
Oct 5 2020 8:00:00 AM,1707.5,1704.6,1707.5,1702.4,775.0
Oct 5 2020 9:00:00 AM,1715.4,1708.3,1721.3,1708.3,7358.0
Oct 5 2020 10:00:00 AM,1722.5,1714.4,1725.4,1713.3,3958.0
Oct 5 2020 11:00:00 AM,1724.4,1721.4,1724.5,1719.4,1791.0
Oct 5 2020 12:00:00 PM,1736.6,1724.5,1737.4,1723.4,4495.0
Oct 5 2020 1:00:00 PM,1727.6,1736.6,1736.6,1727.3,2001.0
Oct 5 2020 2:00:00 PM,1728.5,1728.4,1730.6,1727.5,1793.0
Oct 5 2020 3:00:00 PM,1728.6,1728.5,1734.5,1728.3,2755.0
Oct 5 2020 4:00:00 PM,1726.5,1729.4,1733.6,1725.5,3368.0
Oct 6 2020 8:00:00 AM,1738.6,1734.5,1738.6,1733.4,1123.0
Oct 6 2020 9:00:00 AM,1740.4,1738.3,1746.6,1736.5,9679.0
Oct 6 2020 10:00:00 AM,1739.3,1740.4,1744.5,1735.3,4053.0
Oct 6 2020 11:00:00 AM,1737.5,1738.5,1740.4,1737.3,1780.0
Oct 6 2020 12:00:00 PM,1736.5,1736.6,1738.5,1734.4,2226.0
Oct 6 2020 1:00:00 PM,1744.6,1737.4,1747.5,1736.4,3390.0
Oct 6 2020 2:00:00 PM,1740.5,1744.6,1746.5,1740.5,2779.0
Oct 6 2020 3:00:00 PM,1733.4,1741.3,1741.6,1732.4,3706.0
Oct 6 2020 4:00:00 PM,1737.4,1733.4,1742.4,1733.4,4363.0
Oct 7 2020 8:00:00 AM,1736.4,1733.5,1738.6,1733.5,890.0
Oct 7 2020 9:00:00 AM,1728.5,1735.6,1738.5,1726.4,6640.0
Oct 7 2020 10:00:00 AM,1719.4,1727.4,1727.4,1719.3,4117.0
Oct 7 2020 11:00:00 AM,1716.4,1719.4,1722.3,1714.4,4308.0
Oct 7 2020 12:00:00 PM,1721.4,1716.4,1723.3,1715.5,1932.0
Oct 7 2020 1:00:00 PM,1721.5,1721.5,1722.4,1717.3,1505.0
Oct 7 2020 2:00:00 PM,1724.5,1720.4,1727.3,1720.4,2315.0
Oct 7 2020 3:00:00 PM,1724.5,1723.5,1726.5,1720.4,2951.0
Oct 7 2020 4:00:00 PM,1735.3,1724.5,1735.4,1721.3,3533.0
Oct 8 2020 8:00:00 AM,1744.4,1748.4,1749.5,1743.3,1027.0
Oct 8 2020 9:00:00 AM,1733.3,1744.4,1745.5,1732.3,6225.0
Oct 8 2020 10:00:00 AM,1729.6,1733.4,1734.6,1724.3,3975.0
Oct 8 2020 11:00:00 AM,1726.4,1728.5,1729.3,1724.7,1526.0
Oct 8 2020 12:00:00 PM,1722.4,1724.5,1727.3,1721.6,2406.0
Oct 8 2020 1:00:00 PM,1724.5,1722.4,1724.5,1718.3,2137.0
Oct 8 2020 2:00:00 PM,1723.4,1724.5,1725.5,1721.3,1613.0
Oct 8 2020 3:00:00 PM,1719.4,1724.5,1725.3,1716.5,2570.0
Oct 8 2020 4:00:00 PM,1717.6,1719.4,1719.4,1709.4,3864.0
Oct 9 2020 8:00:00 AM,1712.6,1717.4,1719.6,1712.4,810.0
Oct 9 2020 9:00:00 AM,1696.3,1712.6,1712.6,1694.4,6820.0
Oct 9 2020 10:00:00 AM,1682.4,1695.5,1696.5,1681.5,5310.0
Oct 9 2020 11:00:00 AM,1683.6,1681.3,1686.4,1679.4,3117.0
Oct 9 2020 12:00:00 PM,1685.5,1683.6,1690.5,1683.4,1869.0
Oct 9 2020 1:00:00 PM,1689.6,1685.5,1690.4,1685.5,1600.0
Oct 9 2020 2:00:00 PM,1695.5,1689.6,1696.5,1689.6,2201.0
Oct 9 2020 3:00:00 PM,1691.5,1695.5,1695.5,1688.3,2593.0
Oct 9 2020 4:00:00 PM,1701.4,1691.4,1704.5,1689.5,4701.0
Oct 12 2020 8:00:00 AM,1704.4,1706.5,1709.5,1704.4,803.0
Oct 12 2020 9:00:00 AM,1687.6,1704.3,1706.5,1687.4,4791.0
Oct 12 2020 10:00:00 AM,1692.4,1686.4,1698.5,1686.4,4529.0
Oct 12 2020 11:00:00 AM,1689.4,1692.6,1694.5,1686.6,3918.0
Oct 12 2020 12:00:00 PM,1689.5,1688.5,1691.5,1681.3,3502.0
Oct 12 2020 1:00:00 PM,1692.5,1688.4,1693.4,1686.3,3317.0
Oct 12 2020 2:00:00 PM,1687.3,1692.6,1692.6,1687.3,1974.0
Oct 12 2020 3:00:00 PM,1685.4,1686.6,1689.5,1682.4,3295.0
Oct 12 2020 4:00:00 PM,1682.5,1684.6,1691.4,1681.5,4168.0
Oct 13 2020 8:00:00 AM,1676.6,1679.5,1680.4,1676.6,830.0
Oct 13 2020 9:00:00 AM,1666.5,1677.5,1677.5,1665.6,5814.0
Oct 13 2020 10:00:00 AM,1669.3,1667.5,1672.5,1667.3,3118.0
Oct 13 2020 11:00:00 AM,1663.5,1669.3,1669.3,1662.3,3521.0
Oct 13 2020 12:00:00 PM,1660.4,1662.6,1663.4,1657.4,2661.0
Oct 13 2020 1:00:00 PM,1664.5,1658.6,1667.5,1657.4,2661.0
Oct 13 2020 2:00:00 PM,1661.6,1664.3,1665.5,1660.3,2720.0
Oct 13 2020 3:00:00 PM,1666.4,1662.5,1668.4,1659.5,4284.0
Oct 13 2020 4:00:00 PM,1661.5,1666.4,1667.5,1659.5,4420.0
Oct 14 2020 8:00:00 AM,1668.4,1662.6,1669.5,1662.3,911.0
Oct 14 2020 9:00:00 AM,1678.4,1667.6,1678.4,1659.5,7577.0
Oct 14 2020 10:00:00 AM,1676.5,1678.4,1688.6,1676.3,6962.0
Oct 14 2020 11:00:00 AM,1679.5,1675.5,1681.3,1675.5,5358.0
Oct 14 2020 12:00:00 PM,1670.5,1678.6,1679.5,1663.3,6130.0
Oct 14 2020 1:00:00 PM,1670.5,1669.5,1671.6,1666.4,3569.0
Oct 14 2020 2:00:00 PM,1680.3,1670.5,1680.5,1670.5,3790.0
Oct 14 2020 3:00:00 PM,1691.5,1680.6,1694.5,1679.5,6797.0
Oct 14 2020 4:00:00 PM,1685.3,1691.5,1694.4,1677.5,7337.0
Oct 15 2020 8:00:00 AM,1660.4,1667.5,1667.5,1660.3,1673.0
Oct 15 2020 9:00:00 AM,1646.6,1660.3,1660.3,1645.4,10313.0
Oct 15 2020 10:00:00 AM,1635.4,1646.4,1646.4,1635.2,7498.0
Oct 15 2020 11:00:00 AM,1637.4,1635.5,1640.5,1630.6,4909.0
Oct 15 2020 12:00:00 PM,1635.6,1637.6,1639.3,1635.4,2960.0
Oct 15 2020 1:00:00 PM,1635.4,1636.3,1640.4,1634.3,2832.0
Oct 15 2020 2:00:00 PM,1632.5,1635.4,1636.4,1631.5,3001.0
Oct 15 2020 3:00:00 PM,1636.5,1632.5,1636.5,1627.4,5384.0
Oct 15 2020 4:00:00 PM,1626.6,1637.4,1638.5,1622.3,7096.0
Oct 16 2020 8:00:00 AM,1635.4,1624.4,1635.5,1624.4,1098.0
Oct 16 2020 9:00:00 AM,1647.5,1634.4,1653.5,1634.4,9422.0
Oct 16 2020 10:00:00 AM,1643.6,1647.3,1647.5,1642.7,3356.0
Oct 16 2020 11:00:00 AM,1645.6,1643.5,1646.5,1638.4,4119.0
Oct 16 2020 12:00:00 PM,1653.5,1645.3,1656.5,1644.6,4624.0
Oct 16 2020 1:00:00 PM,1656.5,1653.4,1659.3,1652.5,2759.0
Oct 16 2020 2:00:00 PM,1657.6,1656.5,1660.5,1654.4,3581.0
Oct 16 2020 3:00:00 PM,1659.4,1657.6,1660.5,1655.3,3513.0
Oct 16 2020 4:00:00 PM,1659.5,1660.3,1665.5,1659.4,4735.0
Oct 19 2020 8:00:00 AM,1663.6,1662.5,1665.5,1662.3,872.0
Oct 19 2020 9:00:00 AM,1667.5,1664.5,1678.4,1663.5,6998.0
Oct 19 2020 10:00:00 AM,1660.3,1667.5,1667.6,1655.9,4735.0
Oct 19 2020 11:00:00 AM,1663.5,1660.3,1667.6,1660.3,2552.0
Oct 19 2020 12:00:00 PM,1660.5,1662.5,1663.5,1656.4,2020.0
Oct 19 2020 1:00:00 PM,1654.4,1660.5,1661.5,1654.4,1242.0
Oct 19 2020 2:00:00 PM,1647.6,1655.5,1656.5,1647.4,2783.0
Oct 19 2020 3:00:00 PM,1649.6,1647.6,1654.4,1647.4,3077.0
Oct 19 2020 4:00:00 PM,1648.6,1648.5,1650.3,1639.3,5718.0
Oct 20 2020 8:00:00 AM,1642.6,1644.6,1646.4,1641.4,886.0
Oct 20 2020 9:00:00 AM,1644.5,1642.5,1646.5,1638.4,5804.0
Oct 20 2020 10:00:00 AM,1656.6,1644.5,1662.5,1644.5,4481.0
Oct 20 2020 11:00:00 AM,1658.3,1658.4,1667.3,1656.5,3429.0
Oct 20 2020 12:00:00 PM,1658.4,1658.3,1660.5,1653.4,2191.0
Oct 20 2020 1:00:00 PM,1653.4,1658.4,1660.4,1652.4,1659.0
Oct 20 2020 2:00:00 PM,1646.6,1652.3,1652.6,1643.5,3595.0
Oct 20 2020 3:00:00 PM,1656.3,1646.6,1657.6,1642.4,4212.0
Oct 20 2020 4:00:00 PM,1657.5,1655.6,1659.6,1653.5,3532.0
Oct 21 2020 8:00:00 AM,1661.3,1666.4,1667.3,1659.4,1079.0
Oct 21 2020 9:00:00 AM,1644.5,1660.5,1660.5,1638.5,7738.0
Oct 21 2020 10:00:00 AM,1636.4,1644.5,1644.5,1634.4,6143.0
Oct 21 2020 11:00:00 AM,1646.6,1636.4,1649.5,1636.3,3391.0
Oct 21 2020 12:00:00 PM,1645.5,1648.3,1648.5,1645.3,2158.0
Oct 21 2020 1:00:00 PM,1641.4,1644.5,1644.5,1638.4,2362.0
Oct 21 2020 2:00:00 PM,1636.4,1642.3,1642.6,1636.4,2528.0
Oct 21 2020 3:00:00 PM,1645.4,1636.4,1647.4,1633.4,4437.0
Oct 21 2020 4:00:00 PM,1640.3,1645.4,1645.6,1635.4,4092.0
Oct 22 2020 8:00:00 AM,1628.5,1632.5,1632.5,1626.4,1155.0
Oct 22 2020 9:00:00 AM,1638.5,1628.6,1643.5,1623.3,9923.0
Oct 22 2020 10:00:00 AM,1639.4,1639.4,1645.5,1636.4,5511.0
Oct 22 2020 11:00:00 AM,1639.5,1639.4,1642.5,1635.3,2858.0
Oct 22 2020 12:00:00 PM,1648.5,1640.5,1651.6,1638.4,4341.0
Oct 22 2020 1:00:00 PM,1650.4,1649.3,1653.3,1647.5,3293.0
Oct 22 2020 2:00:00 PM,1652.3,1652.4,1655.6,1650.5,3260.0
Oct 22 2020 3:00:00 PM,1659.6,1652.4,1662.4,1652.4,3751.0
Oct 22 2020 4:00:00 PM,1639.6,1658.5,1658.5,1637.4,5231.0
Oct 23 2020 8:00:00 AM,1643.4,1638.4,1644.3,1638.4,741.0
Oct 23 2020 9:00:00 AM,1656.5,1644.4,1660.5,1643.6,5894.0
Oct 23 2020 10:00:00 AM,1652.3,1655.6,1660.5,1650.4,4003.0
Oct 23 2020 11:00:00 AM,1653.4,1652.3,1656.5,1651.4,2161.0
Oct 23 2020 12:00:00 PM,1647.5,1653.5,1653.5,1647.5,2466.0
Oct 23 2020 1:00:00 PM,1645.4,1647.5,1650.4,1644.4,2473.0
Oct 23 2020 2:00:00 PM,1645.5,1644.5,1647.5,1644.3,2476.0
Oct 23 2020 3:00:00 PM,1646.3,1644.3,1650.5,1641.5,4049.0
Oct 23 2020 4:00:00 PM,1653.5,1645.4,1653.5,1641.5,5252.0
Oct 26 2020 8:00:00 AM,1633.4,1638.4,1640.5,1632.3,1510.0
Oct 26 2020 9:00:00 AM,1634.4,1633.4,1637.6,1627.4,9564.0
Oct 26 2020 10:00:00 AM,1628.6,1634.4,1635.5,1628.6,8093.0
Oct 26 2020 11:00:00 AM,1634.5,1628.4,1634.6,1628.4,4234.0
Oct 26 2020 12:00:00 PM,1636.5,1636.4,1641.5,1635.4,4094.0
Oct 26 2020 1:00:00 PM,1633.3,1636.5,1640.5,1633.3,3776.0
Oct 26 2020 2:00:00 PM,1638.4,1633.3,1639.5,1633.3,4074.0
Oct 26 2020 3:00:00 PM,1632.3,1638.4,1644.4,1630.6,5924.0
Oct 26 2020 4:00:00 PM,1631.5,1633.3,1633.5,1626.3,5802.0
Oct 27 2020 8:00:00 AM,1638.6,1634.6,1638.6,1634.6,925.0
Oct 27 2020 9:00:00 AM,1642.5,1638.5,1642.5,1634.3,7084.0
Oct 27 2020 10:00:00 AM,1642.4,1642.5,1643.5,1638.6,4750.0
Oct 27 2020 11:00:00 AM,1649.5,1643.5,1651.4,1643.5,3683.0
Oct 27 2020 12:00:00 PM,1646.6,1651.4,1651.4,1646.3,2244.0
Oct 27 2020 1:00:00 PM,1632.5,1647.5,1647.5,1630.4,3813.0
Oct 27 2020 2:00:00 PM,1625.4,1633.3,1633.3,1618.4,5986.0
Oct 27 2020 3:00:00 PM,1615.3,1624.4,1624.4,1611.6,5942.0
Oct 27 2020 4:00:00 PM,1626.4,1614.4,1627.5,1613.3,5441.0
Oct 28 2020 8:00:00 AM,1606.4,1605.4,1613.5,1603.4,1790.0
Oct 28 2020 9:00:00 AM,1596.6,1605.5,1609.4,1592.4,12419.0
Oct 28 2020 10:00:00 AM,1592.5,1595.4,1600.4,1590.3,6381.0
Oct 28 2020 11:00:00 AM,1573.3,1593.5,1593.5,1570.3,8165.0
Oct 28 2020 12:00:00 PM,1578.4,1572.6,1580.5,1572.5,4544.0
Oct 28 2020 1:00:00 PM,1570.4,1578.4,1580.4,1568.5,4929.0
Oct 28 2020 2:00:00 PM,1565.4,1569.3,1572.4,1563.4,5751.0
Oct 28 2020 3:00:00 PM,1543.5,1565.4,1567.5,1540.4,10095.0
Oct 28 2020 4:00:00 PM,1549.3,1542.4,1552.5,1534.4,8146.0
Oct 29 2020 8:00:00 AM,1553.5,1551.4,1553.5,1541.4,1738.0
Oct 29 2020 9:00:00 AM,1539.3,1553.5,1564.6,1535.3,15045.0
Oct 29 2020 10:00:00 AM,1550.6,1539.4,1553.4,1538.5,7622.0
Oct 29 2020 11:00:00 AM,1547.3,1550.5,1550.5,1542.3,4727.0
Oct 29 2020 12:00:00 PM,1526.4,1546.4,1546.4,1526.4,8245.0
Oct 29 2020 1:00:00 PM,1536.3,1526.4,1540.5,1526.4,6465.0
Oct 29 2020 2:00:00 PM,1536.5,1535.6,1541.3,1529.3,9485.0
Oct 29 2020 3:00:00 PM,1544.3,1536.4,1552.4,1534.4,9684.0
Oct 29 2020 4:00:00 PM,1545.5,1545.3,1551.4,1541.6,6582.0
Oct 30 2020 8:00:00 AM,1518.4,1518.5,1523.4,1515.4,1704.0
Oct 30 2020 9:00:00 AM,1516.3,1517.4,1532.4,1512.3,12963.0
Oct 30 2020 10:00:00 AM,1522.3,1516.3,1524.5,1514.5,6738.0
Oct 30 2020 11:00:00 AM,1514.6,1521.4,1524.3,1511.3,5869.0
Oct 30 2020 12:00:00 PM,1508.6,1515.4,1516.6,1507.3,6572.0
Oct 30 2020 1:00:00 PM,1511.4,1509.4,1512.4,1503.3,5745.0
Oct 30 2020 2:00:00 PM,1504.4,1510.5,1510.5,1500.6,7638.0
Oct 30 2020 3:00:00 PM,1498.4,1503.6,1504.5,1494.5,10434.0
Oct 30 2020 4:00:00 PM,1510.3,1497.4,1512.4,1497.3,10083.0
Nov 2 2020 8:00:00 AM,1529.4,1520.4,1529.4,1519.5,1681.0
Nov 2 2020 9:00:00 AM,1541.5,1529.4,1542.5,1524.3,13279.0
Nov 2 2020 10:00:00 AM,1546.6,1542.3,1555.5,1540.7,8990.0
Nov 2 2020 11:00:00 AM,1550.3,1546.6,1552.5,1544.3,4329.0
Nov 2 2020 12:00:00 PM,1554.5,1550.3,1561.4,1550.3,5351.0
Nov 2 2020 1:00:00 PM,1554.3,1553.5,1554.5,1549.3,3912.0
Nov 2 2020 2:00:00 PM,1558.5,1554.6,1562.5,1553.6,4740.0
Nov 2 2020 3:00:00 PM,1557.5,1558.5,1562.3,1549.6,7011.0
Nov 2 2020 4:00:00 PM,1551.5,1558.4,1559.5,1548.4,7540.0
Nov 3 2020 8:00:00 AM,1565.4,1570.3,1570.3,1562.3,1458.0
Nov 3 2020 9:00:00 AM,1572.4,1565.3,1576.4,1563.4,10306.0
Nov 3 2020 10:00:00 AM,1572.6,1571.3,1575.5,1566.4,5615.0
Nov 3 2020 11:00:00 AM,1584.3,1573.4,1586.5,1573.4,5920.0
Nov 3 2020 12:00:00 PM,1589.4,1583.4,1591.5,1582.4,5019.0
Nov 3 2020 1:00:00 PM,1602.3,1589.4,1611.4,1589.4,7192.0
Nov 3 2020 2:00:00 PM,1607.5,1602.3,1609.5,1600.4,4729.0
Nov 3 2020 3:00:00 PM,1622.5,1608.3,1622.5,1608.3,8406.0
Nov 3 2020 4:00:00 PM,1631.4,1623.6,1633.3,1623.3,8277.0
Nov 4 2020 8:00:00 AM,1615.6,1627.3,1627.5,1612.3,3044.0
Nov 4 2020 9:00:00 AM,1617.4,1615.3,1636.5,1610.4,19261.0
Nov 4 2020 10:00:00 AM,1599.6,1617.4,1622.5,1597.4,14279.0
Nov 4 2020 11:00:00 AM,1604.4,1598.5,1605.5,1588.5,10165.0
Nov 4 2020 12:00:00 PM,1607.4,1603.5,1611.5,1601.5,6967.0
Nov 4 2020 1:00:00 PM,1615.4,1607.4,1617.5,1605.6,7198.0
Nov 4 2020 2:00:00 PM,1608.4,1615.4,1619.4,1607.4,8652.0
Nov 4 2020 3:00:00 PM,1620.4,1607.4,1621.5,1603.6,10624.0
Nov 4 2020 4:00:00 PM,1636.6,1621.5,1642.3,1621.3,12340.0
Nov 5 2020 8:00:00 AM,1660.6,1654.4,1662.5,1651.5,2129.0
Nov 5 2020 9:00:00 AM,1651.5,1661.4,1664.5,1650.4,13574.0
Nov 5 2020 10:00:00 AM,1670.5,1650.4,1674.5,1646.4,9017.0
Nov 5 2020 11:00:00 AM,1671.3,1670.5,1674.5,1663.6,6053.0
Nov 5 2020 12:00:00 PM,1675.4,1671.3,1677.4,1665.3,5490.0
Nov 5 2020 1:00:00 PM,1674.6,1675.4,1676.6,1667.4,3868.0
Nov 5 2020 2:00:00 PM,1677.5,1675.5,1678.5,1672.0,4264.0
Nov 5 2020 3:00:00 PM,1675.3,1678.3,1678.5,1669.4,5544.0
Nov 5 2020 4:00:00 PM,1674.4,1675.6,1677.5,1668.4,9115.0
Nov 6 2020 8:00:00 AM,1664.4,1664.4,1666.6,1661.6,901.0
Nov 6 2020 9:00:00 AM,1664.3,1664.4,1685.5,1662.3,11573.0
Nov 6 2020 10:00:00 AM,1653.3,1663.3,1667.4,1653.3,7214.0
Nov 6 2020 11:00:00 AM,1661.6,1653.3,1664.6,1651.6,6008.0
Nov 6 2020 12:00:00 PM,1664.6,1661.6,1670.5,1661.5,4171.0
Nov 6 2020 1:00:00 PM,1664.4,1664.6,1669.5,1662.4,3425.0
Nov 6 2020 2:00:00 PM,1672.6,1664.4,1673.4,1661.3,4803.0
Nov 6 2020 3:00:00 PM,1682.5,1673.4,1691.3,1669.4,9181.0
Nov 6 2020 4:00:00 PM,1690.4,1682.6,1703.3,1682.6,7508.0
Nov 9 2020 8:00:00 AM,1714.3,1724.5,1725.5,1711.4,1922.0
Nov 9 2020 9:00:00 AM,1701.5,1713.3,1724.5,1699.5,12164.0
Nov 9 2020 10:00:00 AM,1709.6,1701.6,1716.3,1694.3,7011.0
Nov 9 2020 11:00:00 AM,1714.5,1709.6,1714.5,1705.3,3077.0
Nov 9 2020 12:00:00 PM,1749.5,1714.5,1749.5,1708.4,10505.0
Nov 9 2020 1:00:00 PM,1755.6,1751.5,1792.5,1744.5,11659.0
Nov 9 2020 2:00:00 PM,1763.3,1756.6,1768.3,1751.6,5848.0
Nov 9 2020 3:00:00 PM,1757.5,1764.5,1782.3,1756.3,7190.0
Nov 9 2020 4:00:00 PM,1771.3,1757.5,1773.5,1756.4,6441.0
Nov 10 2020 8:00:00 AM,1758.6,1769.6,1772.5,1755.6,2021.0
Nov 10 2020 9:00:00 AM,1757.5,1759.5,1770.5,1742.6,16490.0
Nov 10 2020 10:00:00 AM,1775.5,1756.5,1777.4,1756.4,10423.0
Nov 10 2020 11:00:00 AM,1775.5,1775.5,1785.5,1767.4,11798.0
Nov 10 2020 12:00:00 PM,1781.5,1774.4,1787.5,1771.4,7909.0
Nov 10 2020 1:00:00 PM,1781.5,1782.4,1785.3,1769.4,7391.0
Nov 10 2020 2:00:00 PM,1784.6,1782.4,1784.6,1775.4,5540.0
Nov 10 2020 3:00:00 PM,1783.3,1784.3,1793.5,1779.4,9217.0
Nov 10 2020 4:00:00 PM,1775.3,1782.6,1786.5,1770.3,8894.0
Nov 12 2020 8:00:00 AM,1774.5,1773.4,1778.4,1773.3,1229.0
Nov 12 2020 9:00:00 AM,1770.4,1773.5,1791.5,1768.6,9964.0
Nov 12 2020 10:00:00 AM,1783.6,1771.5,1786.4,1764.4,7544.0
Nov 12 2020 11:00:00 AM,1776.4,1783.6,1786.4,1773.4,4673.0
Nov 12 2020 12:00:00 PM,1777.5,1776.3,1780.5,1775.4,3329.0
Nov 12 2020 1:00:00 PM,1768.4,1777.5,1779.5,1768.3,4038.0
Nov 12 2020 2:00:00 PM,1774.4,1768.4,1776.4,1768.3,4705.0
Nov 12 2020 3:00:00 PM,1774.4,1774.4,1776.5,1767.6,5218.0
Nov 12 2020 4:00:00 PM,1772.4,1773.5,1779.5,1771.5,6064.0
Nov 13 2020 8:00:00 AM,1768.4,1763.4,1769.3,1763.4,978.0
Nov 13 2020 9:00:00 AM,1752.5,1767.6,1767.6,1750.5,10640.0
Nov 13 2020 10:00:00 AM,1757.5,1753.3,1759.6,1753.3,3781.0
Nov 13 2020 11:00:00 AM,1759.5,1757.5,1763.3,1757.3,2922.0
Nov 13 2020 12:00:00 PM,1757.3,1760.5,1761.5,1753.4,3248.0
Nov 13 2020 1:00:00 PM,1751.5,1757.3,1758.5,1750.6,2388.0
Nov 13 2020 2:00:00 PM,1752.5,1751.5,1757.5,1750.5,2821.0
Nov 13 2020 3:00:00 PM,1756.5,1752.4,1757.5,1751.3,3532.0
Nov 13 2020 4:00:00 PM,1750.4,1756.4,1757.5,1745.6,4817.0
Nov 16 2020 8:00:00 AM,1772.3,1768.5,1772.5,1765.5,1352.0
Nov 16 2020 9:00:00 AM,1775.3,1771.6,1782.6,1769.4,9486.0
Nov 16 2020 10:00:00 AM,1782.4,1774.6,1786.4,1774.6,4061.0
Nov 16 2020 11:00:00 AM,1780.4,1782.3,1782.5,1778.3,2161.0
Nov 16 2020 12:00:00 PM,1790.6,1780.6,1793.5,1777.6,4995.0
Nov 16 2020 1:00:00 PM,1788.4,1790.6,1793.5,1784.6,5963.0
Nov 16 2020 2:00:00 PM,1793.3,1786.5,1793.5,1786.4,3343.0
Nov 16 2020 3:00:00 PM,1790.4,1793.3,1800.4,1785.8,5534.0
Nov 16 2020 4:00:00 PM,1798.3,1789.4,1800.5,1786.3,5229.0
Nov 17 2020 8:00:00 AM,1788.5,1792.4,1794.5,1784.3,1218.0
Nov 17 2020 9:00:00 AM,1784.3,1787.5,1792.5,1777.6,8597.0
Nov 17 2020 10:00:00 AM,1790.5,1784.3,1794.5,1784.3,4260.0
Nov 17 2020 11:00:00 AM,1796.5,1790.4,1798.4,1789.4,3646.0
Nov 17 2020 12:00:00 PM,1795.5,1795.4,1797.3,1790.4,3564.0
Nov 17 2020 1:00:00 PM,1799.6,1794.5,1801.5,1793.4,3611.0
Nov 17 2020 2:00:00 PM,1788.3,1801.5,1801.5,1786.4,3369.0
Nov 17 2020 3:00:00 PM,1779.5,1788.6,1789.5,1777.5,4957.0
Nov 17 2020 4:00:00 PM,1793.4,1780.4,1793.4,1780.4,4604.0
Nov 18 2020 8:00:00 AM,1790.4,1795.5,1795.6,1790.4,839.0
Nov 18 2020 9:00:00 AM,1799.4,1791.5,1803.4,1790.5,7471.0
Nov 18 2020 10:00:00 AM,1801.4,1800.4,1805.4,1799.4,3763.0
Nov 18 2020 11:00:00 AM,1800.3,1801.4,1805.6,1797.4,2525.0
Nov 18 2020 12:00:00 PM,1811.5,1799.5,1811.5,1798.3,3367.0
Nov 18 2020 1:00:00 PM,1810.4,1811.5,1813.6,1808.3,3439.0
Nov 18 2020 2:00:00 PM,1803.6,1811.5,1811.5,1801.5,3491.0
Nov 18 2020 3:00:00 PM,1800.5,1802.5,1803.5,1797.5,4699.0
Nov 18 2020 4:00:00 PM,1808.4,1800.5,1808.4,1800.5,3943.0
Nov 19 2020 8:00:00 AM,1801.4,1799.5,1803.4,1799.3,1250.0
Nov 19 2020 9:00:00 AM,1793.6,1800.4,1804.6,1792.6,8740.0
Nov 19 2020 10:00:00 AM,1785.5,1793.6,1798.4,1784.3,6026.0
Nov 19 2020 11:00:00 AM,1787.5,1784.6,1788.3,1781.4,4233.0
Nov 19 2020 12:00:00 PM,1790.4,1788.5,1791.3,1785.3,3873.0
Nov 19 2020 1:00:00 PM,1794.4,1791.3,1795.3,1791.3,2793.0
Nov 19 2020 2:00:00 PM,1793.4,1793.4,1794.5,1790.6,2947.0
Nov 19 2020 3:00:00 PM,1794.3,1792.5,1796.4,1789.5,3898.0
Nov 19 2020 4:00:00 PM,1792.5,1794.5,1796.5,1785.4,4189.0
Nov 20 2020 8:00:00 AM,1786.6,1789.6,1789.6,1785.4,614.0
Nov 20 2020 9:00:00 AM,1792.3,1787.3,1795.5,1785.4,5832.0
