DateTime,Close,Open,Low,High,Volume
22:00 01.04.21,13326.96,13313.87,13313.36,13330.82,32504.0
00:00 02.04.21,13330.22,13333.33,13324.72,13334.98,6187.0
01:00 02.04.21,13344.88,13330.53,13328.82,13348.95,14753.0
02:00 02.04.21,13344.59,13344.84,13343.58,13356.31,22340.0
03:00 02.04.21,13343.84,13344.34,13340.62,13351.11,12115.0
04:00 02.04.21,13364.86,13343.62,13341.32,13371.12,14831.0
05:00 02.04.21,13358.88,13365.07,13354.83,13365.38,9296.0
06:00 02.04.21,13362.32,13358.83,13357.82,13363.88,8370.0
07:00 02.04.21,13347.42,13362.38,13343.08,13362.38,14795.0
08:00 02.04.21,13351.03,13347.2,13346.98,13355.06,11810.0
09:00 02.04.21,13363.51,13351.27,13350.85,13368.82,11184.0
10:00 02.04.21,13368.15,13363.58,13356.57,13368.27,7810.0
11:00 02.04.21,13361.03,13368.03,13359.77,13368.03,5912.0
12:00 02.04.21,13353.56,13361.01,13344.39,13363.66,10169.0
13:00 02.04.21,13359.35,13353.32,13349.83,13360.56,9909.0
14:00 02.04.21,13376.28,13359.23,13342.27,13391.02,28931.0
15:00 02.04.21,13346.57,13375.58,13344.78,13375.58,6744.0
00:00 05.04.21,13320.41,13338.51,13314.51,13348.53,21940.0
01:00 05.04.21,13351.08,13320.48,13315.33,13355.07,18716.0
02:00 05.04.21,13341.59,13350.59,13331.57,13350.63,23367.0
03:00 05.04.21,13341.13,13341.38,13337.32,13345.12,11955.0
04:00 05.04.21,13320.07,13341.04,13317.58,13346.13,17047.0
05:00 05.04.21,13325.84,13319.83,13319.83,13328.63,10031.0
06:00 05.04.21,13321.78,13325.88,13320.13,13333.88,9826.0
07:00 05.04.21,13327.27,13321.59,13321.59,13334.32,11312.0
08:00 05.04.21,13325.07,13327.26,13311.65,13331.02,14662.0
09:00 05.04.21,13321.54,13325.07,13311.07,13325.82,12915.0
10:00 05.04.21,13359.56,13321.58,13321.24,13365.23,21454.0
11:00 05.04.21,13377.27,13359.56,13351.02,13383.06,16587.0
12:00 05.04.21,13361.77,13377.37,13358.52,13383.65,16128.0
13:00 05.04.21,13383.08,13361.78,13361.08,13383.74,23632.0
14:00 05.04.21,13422.82,13383.22,13367.28,13431.89,41520.0
15:00 05.04.21,13475.65,13422.97,13409.08,13484.41,128622.0
16:00 05.04.21,13514.89,13475.22,13456.81,13537.54,156984.0
17:00 05.04.21,13539.99,13515.52,13506.51,13557.1,128890.0
18:00 05.04.21,13568.78,13539.78,13539.78,13579.23,103642.0
19:00 05.04.21,13598.66,13569.12,13566.78,13599.36,94278.0
20:00 05.04.21,13597.27,13598.29,13591.75,13614.01,96513.0
21:00 05.04.21,13582.46,13597.23,13563.97,13604.01,160073.0
22:00 05.04.21,13598.91,13581.52,13573.52,13601.83,32936.0
00:00 06.04.21,13614.01,13602.23,13594.22,13618.23,12077.0
01:00 06.04.21,13615.61,13613.92,13609.84,13621.58,16913.0
02:00 06.04.21,13603.59,13615.61,13597.63,13620.86,32464.0
03:00 06.04.21,13578.63,13603.09,13575.83,13609.13,29578.0
04:00 06.04.21,13586.08,13578.88,13574.07,13587.66,22877.0
05:00 06.04.21,13574.08,13586.34,13566.34,13588.08,22116.0
06:00 06.04.21,13577.62,13574.57,13571.29,13585.38,17342.0
07:00 06.04.21,13583.78,13577.38,13570.69,13586.17,24132.0
08:00 06.04.21,13568.99,13583.47,13560.4,13594.98,35697.0
09:00 06.04.21,13539.02,13568.57,13524.72,13569.02,72482.0
10:00 06.04.21,13550.78,13539.06,13524.36,13567.36,48377.0
11:00 06.04.21,13550.97,13550.52,13539.79,13557.16,36418.0
12:00 06.04.21,13546.27,13550.77,13534.52,13560.35,33370.0
13:00 06.04.21,13574.28,13546.53,13540.31,13576.53,37145.0
14:00 06.04.21,13585.73,13574.28,13572.53,13604.85,56593.0
15:00 06.04.21,13595.4,13585.78,13538.6,13596.91,187382.0
16:00 06.04.21,13605.97,13596.26,13564.01,13617.87,226261.0
17:00 06.04.21,13650.87,13605.97,13593.37,13652.74,189442.0
18:00 06.04.21,13615.14,13650.79,13610.72,13652.15,163830.0
19:00 06.04.21,13592.35,13614.87,13545.97,13617.89,198156.0
20:00 06.04.21,13605.36,13592.47,13583.91,13616.27,164225.0
21:00 06.04.21,13569.77,13605.25,13545.21,13611.25,224323.0
22:00 06.04.21,13582.96,13571.22,13569.82,13583.47,23107.0
00:00 07.04.21,13590.21,13578.53,13576.72,13595.41,11142.0
01:00 07.04.21,13593.36,13589.98,13589.13,13596.58,10399.0
02:00 07.04.21,13589.82,13593.08,13577.57,13596.58,27369.0
03:00 07.04.21,13555.88,13589.61,13553.32,13592.53,38464.0
04:00 07.04.21,13551.86,13556.57,13548.84,13571.13,34049.0
05:00 07.04.21,13560.83,13552.09,13549.07,13562.13,18646.0
06:00 07.04.21,13559.58,13561.02,13557.82,13564.03,8336.0
07:00 07.04.21,13567.99,13559.38,13553.15,13569.16,18362.0
08:00 07.04.21,13595.08,13567.77,13567.51,13597.1,26619.0
09:00 07.04.21,13598.82,13595.06,13582.83,13607.08,56751.0
10:00 07.04.21,13576.78,13598.77,13575.07,13599.08,42221.0
11:00 07.04.21,13573.81,13576.98,13557.98,13588.41,37230.0
12:00 07.04.21,13574.24,13573.66,13571.06,13595.01,35389.0
13:00 07.04.21,13562.26,13574.29,13559.66,13580.27,40834.0
14:00 07.04.21,13531.03,13562.27,13530.15,13570.76,57836.0
15:00 07.04.21,13575.14,13530.97,13512.54,13583.73,195413.0
16:00 07.04.21,13601.16,13575.4,13565.74,13619.86,242382.0
17:00 07.04.21,13598.15,13601.16,13563.35,13630.24,229671.0
18:00 07.04.21,13574.57,13598.14,13560.37,13609.22,213440.0
19:00 07.04.21,13595.56,13574.66,13564.36,13600.18,177211.0
20:00 07.04.21,13616.11,13595.56,13593.58,13640.5,161343.0
21:00 07.04.21,13605.21,13616.4,13572.72,13634.52,226674.0
22:00 07.04.21,13620.68,13603.96,13603.15,13623.29,24019.0
00:00 08.04.21,13623.58,13621.49,13619.76,13628.53,6619.0
01:00 08.04.21,13637.63,13623.76,13614.82,13652.84,20214.0
02:00 08.04.21,13639.62,13637.84,13628.33,13648.09,28432.0
03:00 08.04.21,13664.11,13640.13,13636.07,13672.53,38144.0
04:00 08.04.21,13689.58,13663.82,13660.36,13691.38,29364.0
05:00 08.04.21,13699.88,13689.61,13688.57,13706.82,18531.0
06:00 08.04.21,13704.33,13699.84,13699.32,13706.87,11443.0
07:00 08.04.21,13727.69,13704.32,13700.48,13732.71,23184.0
08:00 08.04.21,13715.76,13727.48,13713.47,13735.14,27206.0
09:00 08.04.21,13702.79,13716.78,13700.27,13717.37,47253.0
10:00 08.04.21,13703.52,13703.02,13689.81,13712.78,40203.0
11:00 08.04.21,13713.07,13703.52,13683.53,13714.58,33978.0
12:00 08.04.21,13722.08,13713.39,13713.39,13743.01,38308.0
13:00 08.04.21,13719.28,13721.99,13710.54,13730.82,35213.0
14:00 08.04.21,13714.53,13719.61,13702.87,13728.89,49812.0
15:00 08.04.21,13749.47,13714.52,13702.29,13752.53,207992.0
16:00 08.04.21,13719.27,13749.28,13691.53,13754.22,320085.0
17:00 08.04.21,13731.74,13719.1,13695.87,13736.4,237100.0
18:00 08.04.21,13724.1,13731.61,13712.98,13745.98,192810.0
19:00 08.04.21,13729.87,13724.24,13716.52,13738.14,175627.0
20:00 08.04.21,13734.36,13729.99,13726.66,13749.61,150270.0
21:00 08.04.21,13749.75,13734.36,13725.89,13751.0,187677.0
22:00 08.04.21,13787.82,13749.73,13746.84,13789.07,34287.0
00:00 09.04.21,13784.72,13781.74,13773.74,13785.66,11340.0
01:00 09.04.21,13800.84,13784.56,13781.86,13801.57,16588.0
02:00 09.04.21,13835.13,13801.12,13797.62,13835.38,35442.0
03:00 09.04.21,13809.36,13834.84,13807.86,13839.59,34740.0
04:00 09.04.21,13789.33,13809.11,13787.13,13809.82,29076.0
05:00 09.04.21,13795.61,13789.34,13781.58,13797.08,19349.0
06:00 09.04.21,13792.63,13796.11,13789.62,13798.83,11861.0
07:00 09.04.21,13743.02,13792.77,13721.66,13795.03,39990.0
08:00 09.04.21,13720.73,13742.48,13712.07,13747.54,33780.0
09:00 09.04.21,13741.58,13721.04,13706.35,13748.31,62353.0
10:00 09.04.21,13738.77,13741.03,13719.85,13746.65,41834.0
11:00 09.04.21,13731.52,13738.89,13718.03,13740.02,30355.0
12:00 09.04.21,13730.82,13731.72,13708.07,13738.73,37932.0
13:00 09.04.21,13726.35,13728.82,13722.31,13754.01,43242.0
14:00 09.04.21,13665.52,13726.26,13648.12,13728.24,80090.0
15:00 09.04.21,13719.64,13664.68,13648.67,13727.26,225882.0
16:00 09.04.21,13709.48,13719.92,13702.68,13746.17,269004.0
17:00 09.04.21,13765.51,13709.31,13694.63,13770.16,240612.0
18:00 09.04.21,13771.8,13765.54,13750.92,13777.66,184219.0
19:00 09.04.21,13780.66,13771.87,13763.0,13789.18,167288.0
20:00 09.04.21,13771.17,13780.76,13763.51,13790.56,174064.0
21:00 09.04.21,13829.81,13771.52,13755.75,13838.41,245085.0
00:00 12.04.21,13801.21,13808.63,13791.88,13831.34,15107.0
01:00 12.04.21,13778.01,13801.67,13774.27,13805.28,25694.0
02:00 12.04.21,13802.01,13777.97,13767.48,13808.24,32277.0
03:00 12.04.21,13797.26,13801.99,13790.73,13817.23,45718.0
04:00 12.04.21,13790.27,13796.99,13781.97,13803.52,34845.0
05:00 12.04.21,13796.23,13789.97,13786.27,13799.78,20633.0
06:00 12.04.21,13783.22,13796.44,13779.69,13798.51,13743.0
07:00 12.04.21,13786.67,13783.72,13774.48,13793.6,23963.0
08:00 12.04.21,13809.55,13786.91,13785.92,13813.67,28220.0
09:00 12.04.21,13808.72,13809.93,13792.92,13819.71,65552.0
10:00 12.04.21,13803.41,13808.87,13800.37,13825.44,41169.0
11:00 12.04.21,13813.48,13803.19,13801.54,13819.67,33201.0
12:00 12.04.21,13777.71,13813.69,13776.38,13814.68,37660.0
13:00 12.04.21,13789.62,13778.66,13777.43,13803.12,43492.0
14:00 12.04.21,13794.14,13790.69,13777.12,13804.46,42153.0
15:00 12.04.21,13767.13,13793.69,13742.25,13809.44,219299.0
16:00 12.04.21,13771.77,13766.97,13731.37,13804.66,294773.0
17:00 12.04.21,13781.04,13772.0,13754.14,13791.88,244937.0
18:00 12.04.21,13815.91,13781.12,13761.39,13818.05,208579.0
19:00 12.04.21,13782.0,13816.02,13777.54,13828.05,184191.0
20:00 12.04.21,13782.42,13782.27,13775.02,13807.81,205073.0
21:00 12.04.21,13810.75,13782.25,13767.42,13825.9,247840.0
22:00 12.04.21,13823.11,13811.62,13811.42,13825.43,23704.0
00:00 13.04.21,13813.48,13828.17,13812.17,13828.91,8732.0
01:00 13.04.21,13816.51,13814.21,13809.24,13826.03,9597.0
02:00 13.04.21,13813.26,13816.51,13802.73,13817.28,18018.0
03:00 13.04.21,13812.17,13812.77,13809.76,13827.23,28575.0
04:00 13.04.21,13819.22,13812.51,13811.77,13828.49,22666.0
05:00 13.04.21,13802.73,13819.26,13800.47,13822.76,14536.0
06:00 13.04.21,13791.03,13802.96,13783.19,13804.22,15974.0
07:00 13.04.21,13785.68,13790.98,13772.14,13792.11,26263.0
08:00 13.04.21,13780.23,13785.66,13776.96,13796.42,22992.0
09:00 13.04.21,13810.92,13780.72,13780.69,13813.51,39283.0
10:00 13.04.21,13805.23,13810.93,13802.56,13816.42,31113.0
11:00 13.04.21,13815.67,13805.46,13797.22,13817.54,27040.0
12:00 13.04.21,13796.14,13815.67,13784.12,13820.38,33132.0
13:00 13.04.21,13799.68,13795.96,13774.68,13807.79,80142.0
14:00 13.04.21,13883.87,13799.68,13797.44,13888.3,86396.0
15:00 13.04.21,13940.76,13883.68,13866.21,13946.38,240692.0
16:00 13.04.21,13918.66,13940.92,13899.5,13948.06,342415.0
17:00 13.04.21,13904.3,13918.54,13883.37,13932.77,303949.0
18:00 13.04.21,13903.92,13904.43,13896.79,13922.16,258562.0
19:00 13.04.21,13934.93,13903.3,13902.63,13948.01,200193.0
20:00 13.04.21,13969.15,13934.79,13925.75,13971.12,237738.0
21:00 13.04.21,13975.13,13968.9,13964.0,13993.13,277324.0
22:00 13.04.21,13974.1,13974.66,13967.76,13981.67,30992.0
00:00 14.04.21,13972.89,13977.39,13968.55,13979.11,8422.0
01:00 14.04.21,13965.98,13972.81,13962.22,13973.42,11506.0
02:00 14.04.21,13970.42,13966.27,13964.17,13975.76,20232.0
03:00 14.04.21,13971.74,13969.97,13965.78,13985.01,30833.0
04:00 14.04.21,13965.24,13971.99,13957.98,13974.27,23811.0
05:00 14.04.21,13969.51,13965.26,13962.01,13971.43,14474.0
06:00 14.04.21,13979.28,13969.51,13967.98,13982.52,9935.0
07:00 14.04.21,13981.97,13979.53,13972.69,13985.91,17617.0
08:00 14.04.21,13972.42,13982.32,13960.46,13983.67,22393.0
09:00 14.04.21,13973.14,13972.43,13967.12,13990.3,63898.0
10:00 14.04.21,13999.44,13973.17,13971.73,14002.67,40140.0
11:00 14.04.21,14002.87,13999.47,13993.37,14006.12,32934.0
12:00 14.04.21,13998.67,14002.73,13991.27,14002.73,31373.0
13:00 14.04.21,14025.0,13998.67,13997.38,14028.31,41376.0
14:00 14.04.21,14004.18,14024.92,14002.39,14024.92,47081.0
15:00 14.04.21,13973.79,14003.98,13942.98,14004.91,254619.0
16:00 14.04.21,13916.17,13973.8,13912.51,13973.8,393322.0
17:00 14.04.21,13906.43,13915.52,13854.02,13930.14,339140.0
18:00 14.04.21,13911.91,13906.27,13871.3,13916.89,340471.0
19:00 14.04.21,13830.18,13911.91,13821.39,13912.3,295185.0
20:00 14.04.21,13806.06,13830.39,13783.11,13858.87,334865.0
21:00 14.04.21,13808.91,13804.65,13772.75,13836.29,398380.0
22:00 14.04.21,13825.58,13807.36,13807.36,13827.07,29248.0
00:00 15.04.21,13822.1,13829.91,13816.18,13836.1,10322.0
01:00 15.04.21,13810.78,13822.12,13802.47,13824.97,10005.0
02:00 15.04.21,13822.03,13811.03,13808.98,13834.97,24119.0
03:00 15.04.21,13804.73,13821.78,13788.47,13829.48,33687.0
04:00 15.04.21,13791.98,13804.76,13789.74,13809.96,25385.0
05:00 15.04.21,13808.72,13790.72,13790.48,13811.77,18426.0
06:00 15.04.21,13812.73,13808.52,13807.28,13819.99,10286.0
07:00 15.04.21,13832.64,13812.48,13811.64,13841.72,19348.0
08:00 15.04.21,13853.94,13832.59,13826.68,13854.12,23949.0
09:00 15.04.21,13878.16,13853.96,13851.12,13895.38,53733.0
10:00 15.04.21,13882.44,13877.93,13867.37,13884.3,36749.0
11:00 15.04.21,13873.19,13882.39,13873.18,13890.31,32930.0
12:00 15.04.21,13896.8,13872.94,13864.14,13898.18,30052.0
13:00 15.04.21,13913.98,13896.52,13878.18,13914.02,41287.0
14:00 15.04.21,13935.27,13913.51,13908.65,13944.49,65654.0
15:00 15.04.21,13954.62,13935.03,13920.81,13977.15,224905.0
16:00 15.04.21,13981.4,13954.77,13931.85,14000.85,345664.0
17:00 15.04.21,13960.53,13981.89,13951.9,14011.78,279296.0
18:00 15.04.21,14008.16,13960.28,13942.85,14009.78,244678.0
19:00 15.04.21,14013.37,14008.61,13979.39,14021.35,252194.0
20:00 15.04.21,14000.41,14013.37,13989.98,14023.51,267163.0
21:00 15.04.21,14016.14,14000.87,13977.73,14033.27,278553.0
22:00 15.04.21,13997.68,14018.37,13990.58,14020.78,37447.0
00:00 16.04.21,14004.73,13995.76,13995.74,14009.06,8394.0
01:00 16.04.21,14009.84,14004.4,14003.59,14017.42,10313.0
02:00 16.04.21,13986.62,14009.77,13983.08,14012.34,24320.0
03:00 16.04.21,13974.61,13986.58,13965.59,13987.08,32466.0
04:00 16.04.21,13963.82,13974.58,13953.15,13976.86,26691.0
05:00 16.04.21,13970.38,13963.83,13963.83,13977.27,14801.0
06:00 16.04.21,13986.38,13970.11,13968.82,13986.57,11879.0
07:00 16.04.21,13987.51,13986.32,13979.56,13992.7,17444.0
08:00 16.04.21,13978.3,13987.44,13971.03,13988.49,20269.0
09:00 16.04.21,13971.51,13978.57,13964.98,13991.89,50936.0
10:00 16.04.21,13974.51,13971.73,13970.27,13990.37,35406.0
11:00 16.04.21,13992.02,13974.15,13971.3,13997.27,48498.0
12:00 16.04.21,14001.53,13991.85,13986.47,14005.9,30910.0
13:00 16.04.21,14028.52,14001.16,13997.98,14030.53,41468.0
14:00 16.04.21,14050.98,14028.39,14026.76,14058.52,65355.0
15:00 16.04.21,13963.5,14051.05,13953.25,14051.05,253481.0
16:00 16.04.21,14003.02,13963.67,13956.06,14030.74,357821.0
17:00 16.04.21,14006.15,14002.48,13984.64,14016.99,311915.0
18:00 16.04.21,14023.16,14006.1,14001.48,14036.16,245308.0
19:00 16.04.21,13998.52,14023.15,13998.01,14029.65,212472.0
20:00 16.04.21,14029.48,13998.51,13995.9,14032.15,201638.0
21:00 16.04.21,14031.75,14029.36,14018.21,14039.61,256142.0
00:00 19.04.21,13991.95,13990.73,13981.32,13996.94,13500.0
01:00 19.04.21,13990.34,13992.06,13987.33,14004.53,16424.0
02:00 19.04.21,14004.02,13989.88,13976.84,14007.61,33270.0
03:00 19.04.21,14012.82,14003.83,13987.57,14019.86,43189.0
04:00 19.04.21,14033.57,14012.83,14010.56,14035.66,33055.0
05:00 19.04.21,14042.61,14033.83,14030.31,14051.36,22459.0
06:00 19.04.21,14041.88,14042.36,14039.07,14048.63,13378.0
07:00 19.04.21,14043.22,14042.09,14036.23,14047.73,23368.0
08:00 19.04.21,14033.81,14043.17,14026.76,14043.2,26504.0
09:00 19.04.21,14041.01,14033.22,14031.02,14046.52,31655.0
10:00 19.04.21,14031.26,14041.28,14021.76,14044.77,28797.0
11:00 19.04.21,14021.27,14031.49,14015.16,14035.76,25900.0
12:00 19.04.21,13988.51,14020.76,13976.78,14022.4,37024.0
13:00 19.04.21,13982.27,13988.51,13980.49,13997.4,39714.0
14:00 19.04.21,13966.48,13982.52,13955.76,13983.49,57000.0
15:00 19.04.21,13995.03,13966.74,13945.62,14012.61,240989.0
16:00 19.04.21,13924.62,13994.91,13860.6,14006.78,419307.0
17:00 19.04.21,13879.81,13924.11,13854.62,13948.15,356004.0
18:00 19.04.21,13848.64,13878.91,13820.85,13897.99,328203.0
19:00 19.04.21,13876.26,13848.89,13840.37,13898.62,271521.0
20:00 19.04.21,13885.4,13876.35,13854.65,13895.25,247781.0
21:00 19.04.21,13902.86,13885.22,13850.76,13904.21,272054.0
22:00 19.04.21,13892.18,13902.96,13887.08,13906.57,34148.0
00:00 20.04.21,13907.02,13898.21,13895.92,13911.42,9105.0
01:00 20.04.21,13917.09,13907.21,13896.61,13921.33,14337.0
02:00 20.04.21,13907.11,13916.59,13903.57,13925.62,28198.0
03:00 20.04.21,13918.58,13907.11,13904.86,13930.83,34378.0
04:00 20.04.21,13910.13,13919.12,13906.12,13922.08,23870.0
05:00 20.04.21,13915.08,13910.33,13908.32,13927.62,18847.0
06:00 20.04.21,13916.37,13915.08,13910.29,13919.42,13654.0
07:00 20.04.21,13923.23,13916.32,13911.32,13924.69,28138.0
08:00 20.04.21,13892.81,13923.24,13887.07,13928.32,28812.0
09:00 20.04.21,13913.99,13893.27,13893.27,13926.47,47265.0
10:00 20.04.21,13906.3,13914.01,13901.81,13933.05,53274.0
11:00 20.04.21,13841.78,13906.51,13827.26,13914.65,67582.0
12:00 20.04.21,13850.06,13841.99,13814.55,13857.87,65915.0
13:00 20.04.21,13859.26,13851.23,13835.26,13867.48,49737.0
14:00 20.04.21,13852.49,13859.8,13844.28,13873.27,43612.0
15:00 20.04.21,13904.65,13852.57,13850.8,13928.98,267435.0
16:00 20.04.21,13804.97,13903.22,13786.31,13913.77,412168.0
17:00 20.04.21,13767.24,13804.23,13719.16,13822.39,351160.0
18:00 20.04.21,13778.4,13767.47,13758.91,13805.61,265421.0
19:00 20.04.21,13794.76,13778.12,13740.28,13796.41,247879.0
20:00 20.04.21,13742.98,13794.15,13733.6,13801.14,213868.0
21:00 20.04.21,13799.52,13743.12,13742.41,13816.25,157081.0
22:00 20.04.21,13734.16,13799.01,13729.52,13806.02,45079.0
00:00 21.04.21,13750.23,13745.01,13742.27,13754.08,10398.0
01:00 21.04.21,13745.12,13750.4,13736.62,13752.12,16407.0
02:00 21.04.21,13752.29,13745.61,13733.33,13759.62,35538.0
03:00 21.04.21,13734.82,13751.82,13732.83,13755.37,40997.0
04:00 21.04.21,13723.57,13734.63,13709.82,13734.63,41901.0
05:00 21.04.21,13735.58,13723.34,13723.09,13738.31,28276.0
06:00 21.04.21,13740.33,13735.57,13733.32,13743.61,19784.0
07:00 21.04.21,13733.51,13740.33,13724.53,13744.67,27295.0
08:00 21.04.21,13767.76,13732.78,13731.31,13773.27,30264.0
09:00 21.04.21,13764.73,13767.52,13742.8,13776.28,68652.0
10:00 21.04.21,13756.1,13764.8,13746.53,13767.15,46455.0
11:00 21.04.21,13763.73,13756.28,13747.61,13780.26,42371.0
12:00 21.04.21,13785.8,13763.78,13755.51,13787.23,43678.0
13:00 21.04.21,13762.15,13786.74,13757.49,13786.74,34364.0
14:00 21.04.21,13751.31,13762.28,13723.77,13765.4,53728.0
15:00 21.04.21,13802.78,13751.24,13700.06,13803.97,258919.0
16:00 21.04.21,13782.78,13801.97,13758.91,13820.86,372547.0
17:00 21.04.21,13872.01,13782.99,13776.26,13875.85,282111.0
18:00 21.04.21,13837.12,13872.01,13832.36,13874.01,220949.0
19:00 21.04.21,13858.39,13837.22,13834.97,13866.86,193849.0
20:00 21.04.21,13854.97,13858.99,13846.72,13872.37,183334.0
21:00 21.04.21,13918.75,13854.91,13846.48,13926.02,220616.0
22:00 21.04.21,13890.92,13918.01,13887.37,13918.01,26664.0
00:00 22.04.21,13889.16,13899.26,13881.66,13899.44,10441.0
01:00 22.04.21,13882.86,13888.95,13877.62,13894.02,16853.0
02:00 22.04.21,13887.11,13882.83,13877.84,13893.57,29244.0
03:00 22.04.21,13892.86,13887.13,13884.83,13907.38,48977.0
04:00 22.04.21,13898.62,13892.83,13891.09,13913.57,31962.0
05:00 22.04.21,13902.07,13898.63,13897.57,13906.38,18723.0
06:00 22.04.21,13908.63,13902.07,13891.82,13908.83,17006.0
07:00 22.04.21,13917.53,13908.59,13897.15,13920.2,27717.0
08:00 22.04.21,13916.02,13917.94,13913.26,13936.26,22782.0
09:00 22.04.21,13919.01,13916.06,13910.55,13936.26,47326.0
10:00 22.04.21,13914.56,13918.78,13912.39,13928.24,34065.0
11:00 22.04.21,13913.03,13914.53,13902.62,13921.53,28631.0
12:00 22.04.21,13899.27,13913.01,13884.02,13915.27,36937.0
13:00 22.04.21,13890.52,13899.27,13883.06,13907.03,37181.0
14:00 22.04.21,13901.15,13889.98,13880.72,13914.86,53841.0
15:00 22.04.21,13882.27,13900.78,13855.14,13913.65,222102.0
16:00 22.04.21,13923.23,13880.74,13856.61,13942.76,310086.0
17:00 22.04.21,13905.98,13923.53,13895.36,13930.9,265630.0
18:00 22.04.21,13937.51,13905.97,13890.35,13940.22,215059.0
19:00 22.04.21,13731.91,13937.53,13716.03,13940.91,395247.0
20:00 22.04.21,13760.5,13732.16,13701.39,13790.75,332836.0
21:00 22.04.21,13751.4,13760.98,13722.4,13784.25,307012.0
22:00 22.04.21,13760.71,13749.76,13732.33,13762.37,31511.0
00:00 23.04.21,13766.51,13762.76,13748.47,13770.7,13709.0
01:00 23.04.21,13758.59,13766.41,13751.32,13771.63,15989.0
02:00 23.04.21,13767.87,13758.84,13751.82,13770.13,32129.0
03:00 23.04.21,13770.62,13767.58,13751.32,13780.84,44362.0
04:00 23.04.21,13771.58,13770.59,13761.07,13776.62,29621.0
05:00 23.04.21,13775.83,13772.13,13769.86,13784.87,17973.0
06:00 23.04.21,13770.34,13776.37,13762.82,13778.38,15109.0
07:00 23.04.21,13770.28,13770.37,13757.42,13772.71,19526.0
08:00 23.04.21,13744.3,13770.22,13738.02,13772.8,31328.0
09:00 23.04.21,13786.52,13744.28,13738.56,13790.27,54553.0
10:00 23.04.21,13774.03,13786.28,13771.53,13788.27,31498.0
11:00 23.04.21,13769.06,13774.02,13764.02,13777.53,26629.0
12:00 23.04.21,13776.07,13769.23,13768.01,13784.47,28834.0
13:00 23.04.21,13772.24,13776.55,13762.24,13781.22,37285.0
14:00 23.04.21,13772.02,13771.8,13762.49,13782.24,47395.0
15:00 23.04.21,13827.53,13771.87,13765.76,13833.77,208308.0
16:00 23.04.21,13870.87,13827.73,13819.74,13873.28,302976.0
17:00 23.04.21,13923.99,13870.99,13861.73,13937.01,248053.0
18:00 23.04.21,13950.53,13924.15,13920.11,13956.28,199946.0
19:00 23.04.21,13950.91,13950.66,13941.35,13962.66,169409.0
20:00 23.04.21,13960.41,13950.77,13938.5,13968.61,168009.0
21:00 23.04.21,13925.23,13960.62,13921.4,13980.23,217352.0
00:00 26.04.21,13920.03,13924.2,13910.78,13926.82,11166.0
01:00 26.04.21,13909.07,13920.15,13906.57,13925.07,15808.0
02:00 26.04.21,13927.62,13909.32,13905.08,13933.57,27984.0
03:00 26.04.21,13936.83,13927.33,13916.61,13940.36,41615.0
04:00 26.04.21,13935.63,13936.82,13935.06,13943.11,31238.0
05:00 26.04.21,13931.09,13935.61,13930.11,13938.81,18722.0
06:00 26.04.21,13931.82,13930.83,13929.82,13934.77,13855.0
07:00 26.04.21,13913.97,13931.57,13913.27,13933.03,23183.0
08:00 26.04.21,13916.74,13913.98,13908.55,13918.1,16638.0
09:00 26.04.21,13906.49,13916.76,13901.74,13935.54,39965.0
10:00 26.04.21,13884.23,13906.41,13875.0,13914.12,43219.0
11:00 26.04.21,13883.53,13884.24,13875.74,13889.4,29228.0
12:00 26.04.21,13880.37,13883.14,13875.74,13893.53,32669.0
13:00 26.04.21,13895.76,13880.51,13865.24,13897.02,37667.0
14:00 26.04.21,13914.74,13895.49,13888.64,13921.23,35790.0
15:00 26.04.21,13931.77,13915.05,13901.99,13950.02,207653.0
16:00 26.04.21,13959.16,13932.0,13931.99,13977.11,276890.0
17:00 26.04.21,13970.91,13958.97,13958.97,13988.89,184281.0
18:00 26.04.21,13981.1,13971.16,13954.24,13988.39,181452.0
19:00 26.04.21,13993.03,13981.64,13965.97,13995.64,180301.0
20:00 26.04.21,14020.65,13993.15,13992.48,14021.27,147925.0
21:00 26.04.21,14015.73,14020.72,13982.9,14025.65,231739.0
22:00 26.04.21,14019.72,14012.76,13992.07,14036.06,33469.0
00:00 27.04.21,14016.52,14021.22,14014.01,14023.33,9000.0
01:00 27.04.21,14026.83,14016.76,14014.12,14030.36,15596.0
02:00 27.04.21,14018.36,14026.54,14014.58,14026.65,23094.0
03:00 27.04.21,14022.12,14018.12,14014.07,14024.87,39080.0
04:00 27.04.21,14018.12,14022.12,14015.07,14023.27,21860.0
05:00 27.04.21,14020.82,14017.87,14014.82,14022.82,15953.0
06:00 27.04.21,14023.56,14020.59,14018.57,14024.13,7836.0
07:00 27.04.21,14041.01,14024.13,14022.22,14049.07,22088.0
08:00 27.04.21,14029.74,14041.01,14023.99,14044.01,17255.0
09:00 27.04.21,14033.73,14029.5,14023.24,14036.14,37997.0
10:00 27.04.21,14034.15,14033.29,14015.62,14035.24,33811.0
11:00 27.04.21,14013.23,14033.72,14007.24,14038.9,31270.0
12:00 27.04.21,14028.99,14013.0,14011.66,14032.78,28377.0
13:00 27.04.21,14031.75,14029.78,14021.75,14035.26,26663.0
14:00 27.04.21,14030.74,14031.99,14027.73,14039.62,31924.0
15:00 27.04.21,13954.97,14030.74,13947.49,14034.1,194847.0
16:00 27.04.21,13945.64,13955.01,13912.37,13963.37,299749.0
