DateTime,Close,Open,Low,High,Volume
02:40 25.05.22,3949.8,3947.7,3949.8,3947.7,3031.0
02:45 25.05.22,3949.7,3950.3,3951.8,3949.6,4378.0
02:50 25.05.22,3949.3,3949.8,3951.5,3948.6,3502.0
02:55 25.05.22,3949.0,3948.8,3950.7,3948.8,3230.0
03:00 25.05.22,3951.4,3948.7,3951.8,3948.6,3680.0
03:05 25.05.22,3951.9,3951.5,3952.7,3949.0,3582.0
03:10 25.05.22,3951.4,3951.8,3953.4,3950.1,3302.0
03:15 25.05.22,3953.9,3951.1,3954.9,3951.0,5251.0
03:20 25.05.22,3952.3,3953.8,3954.8,3951.0,4525.0
03:25 25.05.22,3951.5,3952.4,3953.4,3951.2,3836.0
03:30 25.05.22,3952.3,3951.4,3952.7,3950.6,5520.0
03:35 25.05.22,3954.5,3952.4,3954.5,3951.2,4471.0
03:40 25.05.22,3952.7,3954.5,3954.7,3952.7,3718.0
03:45 25.05.22,3955.0,3952.8,3955.3,3952.7,4279.0
03:50 25.05.22,3953.4,3954.7,3955.2,3952.8,3808.0
03:55 25.05.22,3954.3,3953.1,3954.7,3952.5,2964.0
04:00 25.05.22,3960.2,3954.7,3960.5,3954.5,7634.0
04:05 25.05.22,3959.1,3960.3,3960.5,3958.2,4081.0
04:10 25.05.22,3957.8,3959.2,3959.9,3957.7,2827.0
04:15 25.05.22,3957.7,3957.8,3960.2,3957.0,4194.0
04:20 25.05.22,3958.3,3957.5,3959.0,3957.2,2925.0
04:25 25.05.22,3956.8,3958.4,3959.4,3956.5,2457.0
04:30 25.05.22,3955.5,3956.8,3957.7,3954.3,3796.0
04:35 25.05.22,3955.3,3955.7,3956.7,3955.0,2797.0
04:40 25.05.22,3953.7,3954.8,3955.3,3953.7,2952.0
04:45 25.05.22,3956.6,3953.7,3956.7,3952.5,3333.0
04:50 25.05.22,3955.7,3956.8,3957.5,3955.6,1999.0
04:55 25.05.22,3956.0,3955.8,3957.0,3955.5,1923.0
05:00 25.05.22,3957.6,3956.3,3957.9,3955.8,2376.0
05:05 25.05.22,3957.2,3957.8,3958.2,3956.3,2113.0
05:10 25.05.22,3959.7,3957.3,3960.0,3957.1,3300.0
05:15 25.05.22,3958.1,3959.8,3960.0,3958.0,3188.0
05:20 25.05.22,3958.5,3957.8,3958.8,3956.5,2358.0
05:25 25.05.22,3959.0,3958.6,3959.7,3957.6,2436.0
05:30 25.05.22,3962.0,3958.7,3962.1,3958.7,2896.0
05:35 25.05.22,3962.5,3962.2,3963.3,3961.0,3794.0
05:40 25.05.22,3964.2,3962.9,3964.8,3962.0,3679.0
05:45 25.05.22,3964.5,3964.3,3964.9,3964.0,2167.0
05:50 25.05.22,3964.7,3964.4,3964.9,3964.1,1751.0
05:55 25.05.22,3966.8,3964.6,3968.7,3964.3,5063.0
06:00 25.05.22,3965.5,3967.2,3967.2,3965.2,2590.0
06:05 25.05.22,3965.7,3965.3,3966.2,3965.1,2134.0
06:10 25.05.22,3963.5,3965.6,3965.6,3962.7,3301.0
06:15 25.05.22,3963.8,3963.3,3964.2,3963.1,1620.0
06:20 25.05.22,3964.2,3964.0,3965.2,3963.6,2166.0
06:25 25.05.22,3963.3,3964.3,3964.5,3963.0,1172.0
06:30 25.05.22,3964.1,3963.5,3965.3,3963.5,1420.0
06:35 25.05.22,3964.0,3964.2,3964.7,3963.6,1135.0
06:40 25.05.22,3964.0,3964.0,3964.5,3963.2,906.0
06:45 25.05.22,3961.5,3963.8,3964.9,3961.0,2112.0
06:50 25.05.22,3962.6,3961.5,3963.2,3961.5,1700.0
06:55 25.05.22,3962.0,3962.7,3963.2,3962.0,920.0
07:00 25.05.22,3962.4,3961.8,3964.1,3961.2,2982.0
07:05 25.05.22,3963.0,3962.7,3963.2,3961.9,1971.0
07:10 25.05.22,3964.9,3962.9,3965.9,3962.7,2286.0
07:15 25.05.22,3965.2,3964.9,3966.4,3963.9,1926.0
07:20 25.05.22,3964.6,3965.1,3965.6,3964.4,1895.0
07:25 25.05.22,3963.0,3964.4,3964.4,3963.0,2872.0
07:30 25.05.22,3960.9,3962.9,3962.9,3960.1,3873.0
07:35 25.05.22,3960.4,3961.0,3961.8,3959.5,2877.0
07:40 25.05.22,3959.2,3960.4,3960.7,3958.1,2866.0
07:45 25.05.22,3958.2,3959.4,3960.2,3957.4,2861.0
07:50 25.05.22,3958.8,3958.6,3959.3,3957.3,2762.0
07:55 25.05.22,3960.0,3958.9,3960.9,3958.2,2727.0
08:00 25.05.22,3956.2,3959.7,3961.9,3955.2,5037.0
08:05 25.05.22,3955.5,3956.2,3957.7,3954.7,4598.0
08:10 25.05.22,3953.9,3955.5,3956.7,3953.4,3938.0
08:15 25.05.22,3951.2,3954.2,3954.2,3949.5,4733.0
08:20 25.05.22,3951.5,3951.2,3952.9,3950.7,3400.0
08:25 25.05.22,3952.0,3951.7,3952.4,3950.5,3233.0
08:30 25.05.22,3953.4,3952.2,3953.4,3950.2,3258.0
08:35 25.05.22,3958.2,3953.4,3959.2,3953.4,5495.0
08:40 25.05.22,3961.5,3958.7,3962.4,3957.7,5646.0
08:45 25.05.22,3963.2,3961.5,3963.9,3958.2,5342.0
08:50 25.05.22,3964.5,3963.7,3966.4,3961.7,4753.0
08:55 25.05.22,3966.7,3964.4,3967.7,3962.7,5533.0
09:00 25.05.22,3958.7,3966.7,3966.7,3958.0,9800.0
09:05 25.05.22,3962.4,3958.7,3964.2,3957.7,7572.0
09:10 25.05.22,3963.2,3962.4,3964.0,3959.5,9331.0
09:15 25.05.22,3961.0,3963.4,3965.7,3960.0,7947.0
09:20 25.05.22,3959.0,3961.4,3961.7,3955.0,8777.0
09:25 25.05.22,3955.5,3959.4,3960.2,3955.2,6057.0
09:30 25.05.22,3953.7,3955.5,3955.7,3951.7,8318.0
09:35 25.05.22,3949.2,3953.5,3955.2,3948.2,9283.0
09:40 25.05.22,3951.0,3949.7,3953.0,3949.0,6597.0
09:45 25.05.22,3951.9,3951.4,3952.4,3948.4,6499.0
09:50 25.05.22,3952.2,3951.9,3954.2,3950.9,6643.0
09:55 25.05.22,3949.7,3952.4,3952.7,3948.2,5844.0
10:00 25.05.22,3945.7,3949.5,3951.7,3943.0,11637.0
10:05 25.05.22,3936.7,3945.9,3946.4,3936.7,10953.0
10:10 25.05.22,3939.2,3937.0,3939.9,3935.7,11913.0
10:15 25.05.22,3937.5,3939.0,3939.2,3935.7,8479.0
10:20 25.05.22,3939.7,3937.2,3940.2,3936.5,5866.0
10:25 25.05.22,3939.7,3939.2,3940.7,3938.0,5735.0
10:30 25.05.22,3943.2,3939.7,3944.2,3939.5,7582.0
10:35 25.05.22,3943.9,3943.5,3945.7,3942.0,5514.0
10:40 25.05.22,3944.9,3943.7,3946.0,3943.7,3936.0
10:45 25.05.22,3944.0,3945.2,3945.2,3943.7,3226.0
10:50 25.05.22,3945.7,3943.7,3946.7,3942.7,4230.0
10:55 25.05.22,3940.2,3945.7,3946.2,3939.9,3887.0
11:00 25.05.22,3936.0,3940.4,3940.4,3935.2,4973.0
11:05 25.05.22,3936.7,3936.4,3937.5,3934.5,5784.0
11:10 25.05.22,3930.5,3936.7,3937.5,3930.2,9560.0
11:15 25.05.22,3935.4,3930.4,3936.4,3929.2,8066.0
11:20 25.05.22,3935.2,3935.2,3935.9,3933.2,4806.0
11:25 25.05.22,3935.7,3935.0,3937.2,3931.9,5460.0
11:30 25.05.22,3939.2,3935.7,3939.7,3933.7,5391.0
11:35 25.05.22,3938.9,3939.2,3940.9,3937.7,5329.0
11:40 25.05.22,3937.5,3939.4,3939.9,3937.2,3929.0
11:45 25.05.22,3941.4,3937.5,3941.5,3937.0,3677.0
11:50 25.05.22,3944.7,3941.4,3945.9,3940.7,6343.0
11:55 25.05.22,3943.7,3944.7,3945.2,3942.7,4767.0
12:00 25.05.22,3945.7,3943.4,3946.2,3942.7,5024.0
12:05 25.05.22,3945.5,3945.7,3946.2,3944.0,4658.0
12:10 25.05.22,3942.7,3945.4,3947.7,3942.0,5657.0
12:15 25.05.22,3942.9,3942.7,3943.4,3941.0,4491.0
12:20 25.05.22,3944.2,3942.5,3945.0,3941.9,6954.0
12:25 25.05.22,3943.2,3944.5,3946.0,3943.2,5497.0
12:30 25.05.22,3940.0,3943.4,3943.4,3939.2,6386.0
12:35 25.05.22,3939.5,3940.2,3940.7,3938.7,5736.0
12:40 25.05.22,3941.2,3939.7,3942.7,3939.7,7077.0
12:45 25.05.22,3934.0,3941.2,3941.2,3932.9,9336.0
12:50 25.05.22,3934.0,3933.9,3935.2,3931.4,7258.0
12:55 25.05.22,3932.2,3934.0,3934.2,3931.5,5383.0
13:00 25.05.22,3934.9,3932.2,3936.0,3931.0,7313.0
13:05 25.05.22,3935.5,3935.2,3936.9,3934.5,5321.0
13:10 25.05.22,3930.7,3935.2,3935.2,3929.2,9027.0
13:15 25.05.22,3929.9,3930.7,3931.9,3927.0,8130.0
13:20 25.05.22,3924.9,3929.9,3929.9,3924.7,11000.0
13:25 25.05.22,3924.2,3924.7,3924.7,3918.5,12904.0
13:30 25.05.22,3921.2,3924.2,3926.4,3920.9,10417.0
13:35 25.05.22,3921.4,3921.2,3922.7,3918.2,9472.0
13:40 25.05.22,3917.9,3921.7,3921.7,3916.4,9335.0
13:45 25.05.22,3920.5,3917.9,3921.2,3915.9,11821.0
13:50 25.05.22,3924.5,3920.7,3924.9,3920.2,8620.0
13:55 25.05.22,3923.0,3924.2,3927.7,3921.7,7331.0
14:00 25.05.22,3922.4,3923.2,3923.7,3920.2,7015.0
14:05 25.05.22,3918.7,3922.7,3922.7,3918.2,10171.0
14:10 25.05.22,3922.2,3918.5,3922.7,3917.0,9471.0
14:15 25.05.22,3920.2,3922.0,3923.7,3920.2,7395.0
14:20 25.05.22,3922.7,3920.4,3923.7,3920.2,5787.0
14:25 25.05.22,3919.2,3922.7,3923.7,3919.2,5836.0
14:30 25.05.22,3926.0,3918.9,3928.9,3913.7,17730.0
14:35 25.05.22,3924.0,3926.4,3927.9,3921.7,12259.0
14:40 25.05.22,3922.9,3923.9,3926.2,3920.7,12248.0
14:45 25.05.22,3923.7,3922.5,3925.4,3921.7,10294.0
14:50 25.05.22,3925.7,3923.7,3927.7,3923.7,10114.0
14:55 25.05.22,3926.2,3926.0,3927.4,3922.7,11735.0
15:00 25.05.22,3924.7,3926.2,3929.2,3923.7,13687.0
15:05 25.05.22,3929.7,3924.9,3930.2,3923.7,11786.0
15:10 25.05.22,3925.7,3929.7,3929.9,3924.7,10978.0
15:15 25.05.22,3924.7,3925.5,3925.9,3922.9,11688.0
15:20 25.05.22,3929.5,3924.5,3929.7,3924.5,10930.0
15:25 25.05.22,3924.7,3929.5,3929.9,3922.4,15113.0
15:30 25.05.22,3938.2,3924.7,3940.7,3921.2,82886.0
15:35 25.05.22,3947.2,3938.2,3951.7,3937.5,82519.0
15:40 25.05.22,3947.7,3947.0,3951.2,3939.0,76534.0
15:45 25.05.22,3936.4,3947.7,3955.9,3935.2,85439.0
15:50 25.05.22,3944.7,3936.7,3946.7,3936.7,70827.0
15:55 25.05.22,3947.2,3944.7,3951.4,3943.2,69801.0
16:00 25.05.22,3948.4,3947.0,3952.5,3941.7,74876.0
16:05 25.05.22,3943.7,3948.2,3948.2,3937.7,69357.0
16:10 25.05.22,3952.2,3944.0,3953.2,3938.7,72913.0
16:15 25.05.22,3957.5,3952.0,3961.2,3948.7,75740.0
16:20 25.05.22,3958.9,3957.9,3961.9,3954.2,66062.0
16:25 25.05.22,3966.5,3959.2,3967.2,3958.5,58519.0
16:30 25.05.22,3973.7,3966.7,3974.4,3963.7,62661.0
16:35 25.05.22,3974.4,3974.2,3977.2,3970.7,55872.0
16:40 25.05.22,3969.0,3974.5,3976.4,3964.2,61018.0
16:45 25.05.22,3962.7,3969.2,3969.9,3958.7,58462.0
16:50 25.05.22,3962.2,3963.0,3966.4,3961.5,50773.0
16:55 25.05.22,3966.4,3962.4,3968.7,3961.2,49699.0
17:00 25.05.22,3957.9,3966.4,3967.2,3955.7,55026.0
17:05 25.05.22,3962.5,3957.5,3965.9,3956.7,56198.0
17:10 25.05.22,3964.2,3962.4,3966.5,3960.5,51151.0
17:15 25.05.22,3964.2,3963.9,3967.2,3961.2,46260.0
17:20 25.05.22,3964.2,3964.2,3965.7,3958.7,41957.0
17:25 25.05.22,3961.2,3964.4,3964.7,3960.0,40759.0
17:30 25.05.22,3953.2,3961.7,3961.7,3952.4,56570.0
17:35 25.05.22,3948.2,3953.2,3955.2,3944.5,57019.0
17:40 25.05.22,3954.4,3948.4,3956.7,3946.5,49694.0
17:45 25.05.22,3956.0,3954.0,3958.2,3952.0,42683.0
17:50 25.05.22,3954.2,3956.0,3958.2,3952.5,35645.0
17:55 25.05.22,3954.2,3954.0,3959.2,3953.2,41112.0
18:00 25.05.22,3956.7,3954.4,3959.9,3953.2,42325.0
18:05 25.05.22,3950.4,3956.7,3958.9,3948.2,39602.0
18:10 25.05.22,3953.0,3950.2,3954.2,3948.4,38892.0
18:15 25.05.22,3949.2,3952.5,3953.7,3946.5,39789.0
18:20 25.05.22,3941.7,3948.7,3948.7,3940.7,44194.0
18:25 25.05.22,3939.5,3941.9,3942.2,3934.0,43796.0
18:30 25.05.22,3939.2,3939.5,3944.2,3937.8,41904.0
18:35 25.05.22,3937.2,3938.5,3940.7,3933.9,42185.0
18:40 25.05.22,3942.2,3937.2,3942.2,3937.2,38096.0
18:45 25.05.22,3946.2,3942.2,3947.5,3941.4,37469.0
18:50 25.05.22,3943.4,3946.0,3946.0,3941.2,33634.0
18:55 25.05.22,3946.9,3943.0,3947.9,3939.2,38569.0
19:00 25.05.22,3942.7,3946.5,3946.7,3941.2,30486.0
19:05 25.05.22,3944.2,3943.2,3945.9,3941.0,36412.0
19:10 25.05.22,3941.9,3943.9,3944.9,3935.2,36981.0
19:15 25.05.22,3943.7,3941.5,3947.2,3941.5,39731.0
19:20 25.05.22,3941.7,3943.2,3944.9,3939.0,36949.0
19:25 25.05.22,3946.7,3942.2,3948.7,3939.0,40505.0
19:30 25.05.22,3948.7,3947.0,3949.4,3945.0,36359.0
19:35 25.05.22,3949.7,3948.4,3954.4,3947.7,34775.0
19:40 25.05.22,3951.4,3949.7,3952.2,3947.0,31654.0
19:45 25.05.22,3952.2,3951.2,3952.9,3948.7,25664.0
19:50 25.05.22,3946.5,3952.5,3952.9,3945.2,24499.0
19:55 25.05.22,3947.2,3946.9,3949.9,3944.7,15742.0
20:00 25.05.22,3957.9,3947.2,3967.8,3944.8,54240.0
20:05 25.05.22,3942.3,3957.9,3962.1,3928.3,75112.0
20:10 25.05.22,3951.6,3942.2,3957.0,3940.8,86020.0
20:15 25.05.22,3956.8,3951.8,3966.4,3948.8,77964.0
20:20 25.05.22,3961.3,3956.8,3965.8,3954.1,70433.0
20:25 25.05.22,3971.7,3961.4,3973.5,3959.7,67786.0
20:30 25.05.22,3973.8,3971.9,3976.0,3967.6,61051.0
20:35 25.05.22,3967.3,3973.6,3976.2,3966.1,59359.0
20:40 25.05.22,3970.2,3967.4,3978.4,3966.2,58851.0
20:45 25.05.22,3969.4,3970.3,3974.3,3967.6,51873.0
20:50 25.05.22,3979.9,3969.4,3980.8,3968.8,58474.0
20:55 25.05.22,3979.6,3980.1,3981.8,3976.9,48247.0
21:00 25.05.22,3992.1,3979.7,3993.8,3977.4,54026.0
21:05 25.05.22,3993.7,3991.5,3995.8,3987.7,43766.0
21:10 25.05.22,3995.9,3994.0,3997.5,3992.7,39690.0
21:15 25.05.22,3989.9,3996.0,3996.4,3988.1,50858.0
21:20 25.05.22,3989.7,3990.2,3992.9,3986.7,43512.0
21:25 25.05.22,3987.9,3989.7,3991.9,3986.6,42673.0
21:30 25.05.22,3986.1,3988.4,3993.1,3984.3,45916.0
21:35 25.05.22,3981.5,3986.3,3986.3,3978.3,48423.0
21:40 25.05.22,3983.4,3980.9,3984.5,3976.1,46498.0
21:45 25.05.22,3978.7,3983.6,3983.6,3975.4,48493.0
21:50 25.05.22,3974.6,3976.4,3977.3,3967.1,69845.0
21:55 25.05.22,3978.7,3974.7,3980.3,3973.2,89479.0
22:00 25.05.22,3977.9,3978.2,3979.3,3975.4,33490.0
22:05 25.05.22,3969.8,3977.8,3979.3,3969.8,23469.0
22:10 25.05.22,3971.1,3970.1,3975.1,3968.8,22842.0
22:30 25.05.22,3969.3,3962.7,3969.8,3960.8,12499.0
22:35 25.05.22,3970.3,3969.3,3971.3,3966.7,9022.0
22:40 25.05.22,3966.4,3969.9,3970.0,3966.3,5984.0
22:45 25.05.22,3966.0,3966.5,3967.4,3964.0,7243.0
22:50 25.05.22,3967.6,3966.1,3968.4,3965.2,4618.0
22:55 25.05.22,3969.1,3967.7,3970.3,3967.6,2792.0
00:05 26.05.22,3973.3,3973.7,3974.9,3972.3,2256.0
00:10 26.05.22,3976.4,3973.1,3976.5,3973.1,2881.0
00:15 26.05.22,3975.3,3976.3,3976.5,3975.1,3593.0
00:20 26.05.22,3973.8,3975.2,3975.7,3973.8,1589.0
00:25 26.05.22,3970.7,3974.0,3974.7,3970.6,4562.0
00:30 26.05.22,3972.2,3970.7,3972.3,3970.3,2979.0
00:35 26.05.22,3973.0,3972.3,3973.7,3972.0,1122.0
00:40 26.05.22,3972.5,3973.3,3974.4,3972.2,1483.0
00:45 26.05.22,3971.7,3972.1,3972.4,3971.3,1222.0
00:50 26.05.22,3971.6,3971.5,3972.0,3971.2,875.0
00:55 26.05.22,3974.8,3971.9,3975.5,3971.0,2407.0
01:00 26.05.22,3975.9,3975.1,3976.2,3974.5,1633.0
01:05 26.05.22,3974.4,3975.8,3976.2,3974.4,1029.0
01:10 26.05.22,3977.0,3974.5,3977.2,3974.5,1563.0
01:15 26.05.22,3976.3,3977.2,3977.8,3976.3,1283.0
01:20 26.05.22,3975.1,3976.1,3976.4,3975.1,1239.0
01:25 26.05.22,3975.1,3975.0,3975.4,3974.3,804.0
01:30 26.05.22,3973.7,3975.0,3976.4,3973.6,1389.0
01:35 26.05.22,3973.7,3974.1,3975.3,3972.8,1741.0
01:40 26.05.22,3974.0,3973.3,3974.7,3972.2,1780.0
01:45 26.05.22,3973.5,3974.1,3975.3,3972.5,2978.0
01:50 26.05.22,3969.5,3973.2,3973.4,3969.5,2786.0
01:55 26.05.22,3969.2,3969.3,3970.4,3968.1,3351.0
02:00 26.05.22,3972.7,3969.3,3974.4,3968.0,6810.0
02:05 26.05.22,3978.2,3972.6,3978.5,3972.5,4069.0
02:10 26.05.22,3987.2,3978.5,3989.2,3978.4,8406.0
02:15 26.05.22,3981.8,3987.3,3987.3,3981.8,6665.0
02:20 26.05.22,3981.5,3982.1,3983.4,3981.2,3569.0
02:25 26.05.22,3986.9,3981.7,3986.9,3981.3,3766.0
02:30 26.05.22,3989.5,3986.5,3990.4,3984.5,6463.0
02:35 26.05.22,3987.0,3989.2,3989.3,3985.1,4231.0
02:40 26.05.22,3991.3,3987.1,3991.5,3985.3,5177.0
02:45 26.05.22,3990.2,3991.0,3992.7,3990.1,4945.0
02:50 26.05.22,3990.2,3990.1,3990.4,3988.2,3961.0
02:55 26.05.22,3991.0,3990.0,3991.3,3987.8,3777.0
03:00 26.05.22,3990.1,3991.3,3991.3,3989.0,3399.0
03:05 26.05.22,3992.9,3989.8,3992.9,3988.7,3249.0
03:10 26.05.22,3989.8,3992.6,3993.0,3989.7,2910.0
03:15 26.05.22,3989.9,3989.9,3991.4,3989.2,3436.0
03:20 26.05.22,3986.2,3989.6,3989.9,3985.4,4653.0
03:25 26.05.22,3984.0,3986.3,3986.4,3984.0,4488.0
03:30 26.05.22,3983.2,3984.3,3984.3,3981.3,6257.0
03:35 26.05.22,3978.8,3983.1,3983.2,3976.7,6660.0
03:40 26.05.22,3979.0,3978.7,3980.5,3977.6,5222.0
03:45 26.05.22,3977.5,3978.6,3980.3,3975.8,4754.0
03:50 26.05.22,3978.2,3977.5,3979.3,3977.0,3319.0
03:55 26.05.22,3973.7,3978.0,3978.0,3972.8,5160.0
04:00 26.05.22,3973.8,3973.8,3976.2,3972.7,5394.0
04:05 26.05.22,3975.2,3973.8,3975.6,3973.2,3745.0
04:10 26.05.22,3971.7,3975.3,3976.5,3970.8,4926.0
04:15 26.05.22,3974.6,3971.7,3974.7,3971.2,3936.0
04:20 26.05.22,3975.4,3974.8,3975.7,3972.6,3886.0
04:25 26.05.22,3975.8,3975.3,3977.3,3975.1,3808.0
04:30 26.05.22,3978.1,3975.8,3978.7,3975.8,3459.0
04:35 26.05.22,3975.8,3978.5,3978.5,3975.3,2827.0
04:40 26.05.22,3976.0,3976.3,3978.2,3974.3,3338.0
04:45 26.05.22,3975.1,3976.4,3977.0,3975.1,2159.0
04:50 26.05.22,3976.2,3975.3,3976.4,3975.2,1415.0
04:55 26.05.22,3974.5,3975.9,3976.7,3974.3,2249.0
05:00 26.05.22,3974.7,3974.5,3975.4,3974.0,1862.0
05:05 26.05.22,3968.3,3974.6,3974.6,3968.1,6458.0
05:10 26.05.22,3967.7,3968.7,3969.3,3966.3,4819.0
05:15 26.05.22,3964.6,3967.8,3968.3,3963.6,5698.0
05:20 26.05.22,3968.6,3964.2,3968.8,3964.2,3156.0
05:25 26.05.22,3969.7,3969.0,3970.3,3967.0,3273.0
05:30 26.05.22,3972.3,3969.6,3973.8,3968.6,3955.0
05:35 26.05.22,3971.0,3972.5,3973.5,3970.8,3217.0
05:40 26.05.22,3972.5,3971.1,3973.5,3971.1,3089.0
05:45 26.05.22,3973.1,3972.7,3973.2,3972.1,1912.0
05:50 26.05.22,3972.5,3973.2,3973.2,3971.8,1750.0
05:55 26.05.22,3975.2,3972.4,3976.2,3971.7,3068.0
06:00 26.05.22,3973.6,3975.3,3975.7,3973.5,2081.0
06:05 26.05.22,3973.2,3973.9,3974.7,3972.9,1484.0
06:10 26.05.22,3972.8,3973.3,3973.9,3972.3,1295.0
06:15 26.05.22,3972.8,3972.7,3973.5,3972.5,1795.0
06:20 26.05.22,3971.0,3972.8,3973.4,3970.3,1801.0
06:25 26.05.22,3970.7,3971.3,3971.3,3969.7,1500.0
06:30 26.05.22,3970.9,3971.0,3971.5,3970.7,1121.0
06:35 26.05.22,3972.0,3970.6,3972.6,3970.5,1249.0
06:40 26.05.22,3969.2,3972.2,3972.2,3968.9,1962.0
06:45 26.05.22,3969.8,3969.5,3970.7,3969.3,1341.0
06:50 26.05.22,3966.7,3969.9,3970.0,3966.1,2503.0
06:55 26.05.22,3966.0,3966.5,3966.9,3965.2,2055.0
07:00 26.05.22,3967.3,3966.0,3967.4,3963.9,6271.0
07:05 26.05.22,3968.2,3966.7,3968.7,3965.9,3472.0
07:10 26.05.22,3967.1,3968.6,3969.9,3966.9,3201.0
07:15 26.05.22,3968.4,3967.2,3968.9,3964.2,3941.0
07:20 26.05.22,3967.1,3968.1,3969.7,3967.1,2508.0
07:25 26.05.22,3967.9,3967.1,3968.2,3966.0,3214.0
07:30 26.05.22,3968.9,3967.6,3969.8,3967.4,3342.0
07:35 26.05.22,3966.6,3969.2,3969.7,3966.5,2336.0
07:40 26.05.22,3968.2,3966.8,3969.4,3966.1,2618.0
07:45 26.05.22,3968.1,3968.6,3969.9,3967.2,2735.0
07:50 26.05.22,3963.2,3968.4,3968.4,3963.0,4855.0
07:55 26.05.22,3963.4,3963.3,3965.3,3960.5,4366.0
08:00 26.05.22,3962.7,3963.3,3966.2,3961.7,4374.0
08:05 26.05.22,3961.2,3962.4,3963.7,3960.2,5025.0
08:10 26.05.22,3962.2,3961.2,3964.4,3961.0,3122.0
08:15 26.05.22,3966.5,3962.5,3966.7,3962.5,4059.0
08:20 26.05.22,3967.7,3966.5,3967.9,3964.5,4221.0
08:25 26.05.22,3965.4,3967.7,3967.9,3964.7,3355.0
08:30 26.05.22,3964.2,3965.5,3965.7,3963.0,3406.0
08:35 26.05.22,3965.7,3964.2,3967.2,3964.0,2916.0
08:40 26.05.22,3967.4,3965.7,3967.7,3965.0,2401.0
08:45 26.05.22,3966.5,3967.7,3969.4,3966.5,3189.0
08:50 26.05.22,3968.2,3966.7,3968.4,3966.7,2432.0
08:55 26.05.22,3968.7,3968.0,3970.7,3967.9,4603.0
09:00 26.05.22,3970.7,3968.5,3973.4,3968.5,11607.0
09:05 26.05.22,3972.2,3970.7,3973.2,3969.2,7086.0
09:10 26.05.22,3970.7,3972.2,3973.2,3970.0,6537.0
09:15 26.05.22,3974.5,3970.2,3974.9,3970.2,6587.0
09:20 26.05.22,3977.2,3974.5,3977.4,3973.9,7890.0
09:25 26.05.22,3977.9,3976.7,3978.2,3976.2,6884.0
09:30 26.05.22,3981.7,3978.2,3982.0,3977.9,10167.0
09:35 26.05.22,3986.2,3981.9,3986.4,3980.7,9691.0
09:40 26.05.22,3987.9,3986.7,3988.7,3985.2,10448.0
09:45 26.05.22,3985.0,3987.9,3988.7,3984.2,6187.0
09:50 26.05.22,3986.9,3985.0,3987.2,3984.5,5821.0
09:55 26.05.22,3992.0,3986.7,3992.4,3986.7,9652.0
10:00 26.05.22,3988.7,3992.4,3992.4,3987.0,9647.0
10:05 26.05.22,3987.7,3988.2,3989.9,3986.7,7986.0
10:10 26.05.22,3983.5,3987.7,3988.4,3983.2,6783.0
10:15 26.05.22,3980.7,3983.2,3983.9,3980.7,6038.0
10:20 26.05.22,3979.5,3980.7,3982.4,3979.2,6728.0
10:25 26.05.22,3977.2,3979.5,3980.2,3976.7,5542.0
10:30 26.05.22,3974.2,3977.2,3978.4,3974.2,9239.0
10:35 26.05.22,3971.2,3974.7,3974.7,3970.5,8634.0
10:40 26.05.22,3971.9,3971.4,3972.9,3970.5,4590.0
10:45 26.05.22,3969.9,3971.7,3972.4,3967.5,7776.0
10:50 26.05.22,3971.5,3970.4,3972.9,3969.7,5486.0
10:55 26.05.22,3972.7,3971.7,3973.9,3970.7,5480.0
11:00 26.05.22,3969.7,3972.9,3973.1,3969.2,5393.0
11:05 26.05.22,3971.5,3969.7,3972.4,3968.9,5366.0
11:10 26.05.22,3972.4,3971.7,3972.7,3971.0,3030.0
11:15 26.05.22,3972.7,3972.7,3974.0,3972.0,3320.0
11:20 26.05.22,3977.5,3972.5,3977.9,3972.5,4540.0
11:25 26.05.22,3977.7,3977.7,3980.5,3977.0,6170.0
11:30 26.05.22,3977.7,3977.7,3978.4,3976.0,4858.0
11:35 26.05.22,3977.4,3977.5,3978.4,3976.2,3406.0
11:40 26.05.22,3981.7,3977.5,3981.9,3976.7,4910.0
11:45 26.05.22,3986.0,3981.7,3986.4,3981.4,6668.0
11:50 26.05.22,3985.9,3985.7,3986.5,3984.2,4588.0
11:55 26.05.22,3986.2,3986.0,3988.2,3985.0,5026.0
12:00 26.05.22,3987.0,3986.2,3987.7,3984.7,5749.0
12:05 26.05.22,3989.5,3987.0,3989.5,3985.7,5117.0
12:10 26.05.22,3986.0,3989.5,3989.9,3985.0,5696.0
12:15 26.05.22,3984.0,3985.9,3986.0,3983.2,4866.0
12:20 26.05.22,3983.7,3983.7,3985.2,3983.0,3730.0
12:25 26.05.22,3982.2,3983.4,3984.4,3982.0,3859.0
12:30 26.05.22,3981.0,3982.0,3982.7,3979.5,4860.0
12:35 26.05.22,3981.7,3980.7,3981.7,3980.2,3668.0
12:40 26.05.22,3982.4,3981.9,3982.4,3979.7,4338.0
12:45 26.05.22,3984.2,3982.2,3984.7,3982.2,4770.0
12:50 26.05.22,3988.7,3984.2,3989.4,3984.2,6873.0
12:55 26.05.22,3989.1,3988.5,3991.9,3987.7,8233.0
13:00 26.05.22,3994.7,3988.9,3995.2,3988.2,12063.0
13:05 26.05.22,3993.5,3994.7,3995.4,3991.7,5879.0
13:10 26.05.22,3999.0,3993.2,3999.9,3992.5,10799.0
