DateTime,Close,Open,Low,High,Volume
08:00 23.03.22,1920.51,1917.55,1920.7,1917.34,15278.0
09:00 23.03.22,1925.67,1920.48,1926.2,1920.29,26075.0
10:00 23.03.22,1929.38,1925.69,1931.03,1925.63,21976.0
11:00 23.03.22,1933.13,1929.38,1933.66,1929.38,23955.0
12:00 23.03.22,1930.54,1933.14,1934.95,1927.73,32540.0
13:00 23.03.22,1928.82,1930.39,1930.68,1924.94,37608.0
14:00 23.03.22,1935.07,1928.82,1935.63,1928.11,45793.0
15:00 23.03.22,1931.78,1935.07,1936.62,1928.25,40373.0
16:00 23.03.22,1929.32,1931.8,1932.48,1925.79,28698.0
17:00 23.03.22,1935.28,1929.3,1935.41,1927.68,29643.0
18:00 23.03.22,1936.58,1935.31,1937.75,1934.73,36951.0
19:00 23.03.22,1939.37,1936.6,1939.94,1936.54,28954.0
20:00 23.03.22,1946.57,1939.34,1948.26,1938.2,33193.0
21:00 23.03.22,1943.27,1946.56,1947.34,1943.23,15118.0
23:00 23.03.22,1944.97,1942.34,1945.22,1942.23,5005.0
00:00 24.03.22,1946.01,1944.95,1946.84,1944.95,6764.0
01:00 24.03.22,1946.48,1946.0,1948.44,1945.36,13713.0
02:00 24.03.22,1941.92,1946.51,1948.19,1941.25,21953.0
03:00 24.03.22,1941.4,1941.93,1943.31,1939.57,16234.0
04:00 24.03.22,1938.79,1941.39,1942.05,1938.64,9924.0
05:00 24.03.22,1940.16,1938.77,1940.56,1937.66,10021.0
06:00 24.03.22,1938.07,1940.19,1940.35,1937.7,13075.0
07:00 24.03.22,1941.38,1938.08,1943.13,1937.29,17769.0
08:00 24.03.22,1943.85,1941.37,1943.91,1940.7,16756.0
09:00 24.03.22,1940.74,1943.84,1945.82,1940.62,22317.0
10:00 24.03.22,1940.5,1940.69,1941.34,1937.81,20515.0
11:00 24.03.22,1943.64,1940.5,1947.13,1940.44,26119.0
12:00 24.03.22,1956.39,1943.67,1956.62,1943.6,30759.0
13:00 24.03.22,1949.24,1956.76,1957.77,1942.37,48322.0
14:00 24.03.22,1953.27,1949.16,1957.0,1946.4,58549.0
15:00 24.03.22,1965.01,1953.28,1965.68,1950.72,58200.0
16:00 24.03.22,1962.84,1964.97,1965.47,1958.67,46624.0
17:00 24.03.22,1962.75,1962.84,1966.0,1960.52,32938.0
18:00 24.03.22,1964.89,1962.63,1965.14,1960.78,33819.0
19:00 24.03.22,1962.05,1964.8,1965.64,1961.37,23782.0
20:00 24.03.22,1961.5,1961.97,1963.68,1960.62,20367.0
21:00 24.03.22,1957.52,1961.37,1962.2,1956.09,13481.0
23:00 24.03.22,1958.21,1956.81,1959.09,1956.58,4339.0
00:00 25.03.22,1959.1,1958.13,1959.98,1957.62,6441.0
01:00 25.03.22,1962.6,1959.14,1962.88,1957.67,12733.0
02:00 25.03.22,1960.32,1962.6,1963.07,1959.37,17765.0
03:00 25.03.22,1960.95,1960.39,1964.13,1960.12,13645.0
04:00 25.03.22,1960.73,1960.93,1963.2,1960.34,11387.0
05:00 25.03.22,1960.03,1960.63,1962.4,1959.41,11960.0
06:00 25.03.22,1958.58,1960.03,1960.41,1956.6,13450.0
07:00 25.03.22,1956.12,1958.66,1959.07,1955.32,14963.0
08:00 25.03.22,1954.65,1956.12,1956.44,1953.09,15886.0
09:00 25.03.22,1955.54,1954.71,1960.52,1954.71,24914.0
10:00 25.03.22,1955.93,1955.51,1958.9,1953.98,20688.0
11:00 25.03.22,1950.35,1955.96,1958.67,1949.84,27387.0
12:00 25.03.22,1953.07,1950.35,1954.02,1949.78,24382.0
13:00 25.03.22,1956.17,1953.07,1957.07,1951.12,32764.0
14:00 25.03.22,1948.62,1956.18,1956.61,1942.95,71814.0
15:00 25.03.22,1952.74,1948.54,1953.8,1948.08,46344.0
16:00 25.03.22,1957.05,1952.77,1961.66,1952.01,51309.0
17:00 25.03.22,1955.93,1957.07,1959.41,1954.74,33978.0
18:00 25.03.22,1953.39,1955.93,1956.88,1951.61,32047.0
19:00 25.03.22,1953.09,1953.39,1955.14,1952.39,25176.0
20:00 25.03.22,1954.33,1953.03,1956.37,1951.67,27573.0
21:00 25.03.22,1957.51,1954.27,1958.06,1953.77,8144.0
00:00 28.03.22,1955.46,1957.42,1958.9,1954.41,11541.0
01:00 28.03.22,1957.04,1955.46,1957.84,1954.77,8672.0
02:00 28.03.22,1957.53,1957.03,1958.26,1954.73,19301.0
03:00 28.03.22,1945.92,1957.49,1957.52,1945.75,37455.0
04:00 28.03.22,1948.12,1945.89,1949.49,1944.8,25995.0
05:00 28.03.22,1944.51,1948.14,1948.15,1942.17,17444.0
06:00 28.03.22,1943.13,1944.53,1944.81,1941.62,17024.0
07:00 28.03.22,1934.88,1943.13,1943.13,1932.89,28794.0
08:00 28.03.22,1933.47,1934.88,1938.21,1933.21,31454.0
09:00 28.03.22,1933.16,1933.34,1936.54,1931.49,36342.0
10:00 28.03.22,1927.29,1933.16,1934.23,1926.92,40923.0
11:00 28.03.22,1932.2,1927.35,1932.79,1925.23,29751.0
12:00 28.03.22,1927.68,1932.19,1933.39,1926.83,27135.0
13:00 28.03.22,1930.07,1927.7,1933.39,1927.03,28264.0
14:00 28.03.22,1938.27,1930.04,1945.48,1929.54,51417.0
15:00 28.03.22,1936.36,1938.27,1939.88,1930.03,50460.0
16:00 28.03.22,1934.65,1936.38,1942.37,1933.46,55364.0
17:00 28.03.22,1936.57,1934.58,1939.28,1934.18,38929.0
18:00 28.03.22,1938.33,1936.57,1939.17,1935.48,27381.0
19:00 28.03.22,1933.62,1938.31,1939.98,1933.5,25683.0
20:00 28.03.22,1927.41,1933.65,1934.36,1926.02,26231.0
21:00 28.03.22,1919.12,1927.42,1927.75,1916.81,48080.0
22:00 28.03.22,1922.39,1919.07,1923.68,1918.92,14091.0
00:00 29.03.22,1922.64,1922.39,1923.52,1921.36,8329.0
01:00 29.03.22,1924.0,1922.62,1924.95,1922.04,13818.0
02:00 29.03.22,1922.35,1923.99,1924.8,1921.3,28579.0
03:00 29.03.22,1926.42,1922.34,1929.23,1921.89,31016.0
04:00 29.03.22,1927.79,1926.45,1928.32,1925.34,20648.0
05:00 29.03.22,1925.19,1927.78,1928.06,1924.69,20861.0
06:00 29.03.22,1922.35,1925.16,1925.16,1921.14,21981.0
07:00 29.03.22,1922.68,1922.39,1924.24,1921.18,24630.0
08:00 29.03.22,1924.51,1922.74,1924.98,1921.59,25135.0
09:00 29.03.22,1919.22,1924.49,1924.49,1918.77,29110.0
10:00 29.03.22,1913.63,1919.16,1920.61,1909.67,32602.0
11:00 29.03.22,1912.8,1913.63,1915.04,1909.44,38522.0
12:00 29.03.22,1912.05,1912.8,1916.16,1912.04,27882.0
13:00 29.03.22,1907.95,1912.03,1914.93,1900.85,41917.0
14:00 29.03.22,1897.08,1907.95,1909.66,1890.02,66874.0
15:00 29.03.22,1907.31,1897.07,1908.95,1892.67,66699.0
16:00 29.03.22,1908.48,1907.32,1914.67,1905.51,62242.0
17:00 29.03.22,1915.21,1908.46,1915.28,1908.05,33770.0
18:00 29.03.22,1915.28,1915.17,1917.74,1912.65,31460.0
19:00 29.03.22,1916.2,1915.3,1917.81,1912.7,30275.0
20:00 29.03.22,1917.02,1916.28,1918.21,1915.91,26650.0
21:00 29.03.22,1919.28,1917.06,1921.32,1916.75,23516.0
22:00 29.03.22,1919.03,1919.33,1919.79,1918.55,9946.0
00:00 30.03.22,1919.63,1918.66,1921.16,1918.57,6286.0
01:00 30.03.22,1916.27,1919.64,1920.02,1916.1,9529.0
02:00 30.03.22,1919.1,1916.28,1919.88,1915.82,19994.0
03:00 30.03.22,1922.81,1919.12,1922.91,1918.53,23660.0
04:00 30.03.22,1923.3,1922.84,1925.41,1921.88,19264.0
05:00 30.03.22,1923.55,1923.34,1925.21,1922.17,19695.0
06:00 30.03.22,1925.76,1923.54,1927.25,1921.88,19557.0
07:00 30.03.22,1923.98,1925.72,1926.52,1923.26,14517.0
08:00 30.03.22,1924.04,1924.07,1928.23,1922.64,24855.0
09:00 30.03.22,1920.9,1923.93,1926.15,1920.46,35460.0
10:00 30.03.22,1919.22,1920.77,1923.93,1919.1,30046.0
11:00 30.03.22,1919.41,1919.14,1920.97,1917.08,27795.0
12:00 30.03.22,1919.88,1919.41,1921.96,1919.14,25573.0
13:00 30.03.22,1923.77,1919.92,1925.42,1919.74,22527.0
14:00 30.03.22,1927.11,1923.81,1932.16,1922.44,45272.0
15:00 30.03.22,1931.75,1927.12,1934.52,1922.35,57153.0
16:00 30.03.22,1937.19,1931.88,1938.28,1929.66,53200.0
17:00 30.03.22,1937.0,1937.14,1938.43,1933.68,34804.0
18:00 30.03.22,1932.07,1936.99,1937.11,1931.67,27019.0
19:00 30.03.22,1931.6,1932.05,1935.22,1930.41,24825.0
20:00 30.03.22,1932.59,1931.62,1934.12,1930.47,18370.0
21:00 30.03.22,1934.11,1932.59,1935.81,1931.8,20413.0
22:00 30.03.22,1932.47,1934.26,1935.81,1932.34,10039.0
00:00 31.03.22,1932.6,1932.46,1933.77,1932.19,3157.0
01:00 31.03.22,1933.97,1932.58,1933.97,1931.56,5927.0
02:00 31.03.22,1931.63,1933.97,1934.08,1928.22,22375.0
03:00 31.03.22,1926.81,1931.62,1932.04,1926.44,22263.0
04:00 31.03.22,1924.96,1926.81,1927.79,1924.87,17559.0
05:00 31.03.22,1925.0,1924.92,1927.12,1923.81,19282.0
06:00 31.03.22,1921.23,1924.98,1925.56,1920.14,19012.0
07:00 31.03.22,1923.57,1921.14,1923.59,1919.0,21862.0
08:00 31.03.22,1926.38,1923.39,1927.7,1922.53,27986.0
09:00 31.03.22,1931.23,1926.32,1933.75,1925.3,33733.0
10:00 31.03.22,1925.18,1931.26,1932.61,1923.79,27087.0
11:00 31.03.22,1925.81,1925.1,1926.49,1922.38,22171.0
12:00 31.03.22,1930.06,1925.79,1930.19,1924.57,20300.0
13:00 31.03.22,1930.9,1930.07,1931.93,1928.35,23168.0
14:00 31.03.22,1933.99,1930.83,1935.73,1927.98,37414.0
15:00 31.03.22,1937.67,1934.0,1942.29,1932.2,51027.0
16:00 31.03.22,1939.99,1937.7,1942.52,1937.51,44273.0
17:00 31.03.22,1944.18,1940.03,1944.93,1939.47,33975.0
18:00 31.03.22,1944.31,1944.18,1944.62,1938.88,30412.0
19:00 31.03.22,1945.1,1944.27,1949.75,1944.02,31979.0
20:00 31.03.22,1941.41,1945.1,1945.33,1941.29,30467.0
21:00 31.03.22,1936.44,1941.56,1942.51,1934.82,39913.0
22:00 31.03.22,1936.94,1936.63,1937.78,1936.08,18608.0
00:00 01.04.22,1935.34,1936.9,1937.61,1934.52,7275.0
01:00 01.04.22,1936.63,1935.34,1936.83,1934.56,7007.0
02:00 01.04.22,1934.17,1936.63,1936.72,1932.35,18935.0
03:00 01.04.22,1937.92,1934.15,1938.45,1933.51,21489.0
04:00 01.04.22,1933.85,1937.9,1937.98,1933.33,16707.0
05:00 01.04.22,1938.07,1933.87,1938.55,1933.83,13249.0
06:00 01.04.22,1937.48,1938.06,1939.39,1936.63,12452.0
07:00 01.04.22,1936.81,1937.48,1938.58,1935.75,15106.0
08:00 01.04.22,1932.24,1936.81,1939.03,1931.47,24509.0
09:00 01.04.22,1930.56,1932.26,1933.01,1929.32,30224.0
10:00 01.04.22,1932.07,1930.56,1932.75,1929.57,23599.0
11:00 01.04.22,1934.07,1932.09,1936.28,1932.04,23907.0
12:00 01.04.22,1927.46,1934.03,1934.55,1927.17,21121.0
13:00 01.04.22,1928.46,1927.47,1929.81,1924.16,38708.0
14:00 01.04.22,1927.27,1928.35,1933.86,1925.38,49916.0
15:00 01.04.22,1931.17,1927.2,1933.51,1922.4,60103.0
16:00 01.04.22,1925.85,1931.4,1932.55,1918.62,53843.0
17:00 01.04.22,1925.79,1925.85,1930.42,1922.96,45060.0
18:00 01.04.22,1922.77,1925.84,1926.84,1922.54,31175.0
19:00 01.04.22,1921.95,1922.91,1922.97,1917.86,36358.0
20:00 01.04.22,1925.2,1921.94,1925.94,1921.94,26027.0
21:00 01.04.22,1922.41,1925.19,1925.48,1920.76,28809.0
00:00 04.04.22,1922.97,1923.47,1925.69,1921.35,8108.0
01:00 04.04.22,1924.64,1922.96,1924.73,1922.37,7152.0
02:00 04.04.22,1925.59,1924.6,1926.74,1923.84,12511.0
03:00 04.04.22,1922.67,1925.5,1925.5,1922.52,14066.0
04:00 04.04.22,1919.15,1922.64,1923.12,1918.21,14469.0
05:00 04.04.22,1918.87,1919.15,1920.33,1918.23,9183.0
06:00 04.04.22,1917.57,1918.89,1918.96,1915.29,11547.0
07:00 04.04.22,1920.04,1917.57,1921.15,1917.02,13433.0
08:00 04.04.22,1927.82,1920.02,1928.76,1917.07,25066.0
09:00 04.04.22,1929.8,1927.84,1930.9,1927.51,27060.0
10:00 04.04.22,1931.11,1929.78,1932.93,1928.94,26598.0
11:00 04.04.22,1925.93,1931.08,1931.61,1925.79,19654.0
12:00 04.04.22,1928.64,1926.02,1929.05,1925.5,16398.0
13:00 04.04.22,1929.16,1928.8,1931.02,1928.02,20786.0
14:00 04.04.22,1931.6,1929.13,1935.8,1928.21,42458.0
15:00 04.04.22,1925.2,1931.63,1936.68,1925.2,52820.0
16:00 04.04.22,1934.67,1925.2,1936.2,1924.33,59898.0
17:00 04.04.22,1933.53,1934.62,1935.48,1930.35,38143.0
18:00 04.04.22,1931.34,1933.53,1933.91,1930.44,25940.0
19:00 04.04.22,1929.51,1931.47,1931.63,1928.72,26428.0
20:00 04.04.22,1931.96,1929.46,1933.29,1928.75,23677.0
21:00 04.04.22,1932.28,1931.98,1932.86,1929.93,21692.0
22:00 04.04.22,1932.43,1932.37,1933.12,1931.19,8405.0
00:00 05.04.22,1933.11,1933.28,1933.77,1932.3,5631.0
01:00 05.04.22,1931.46,1933.09,1933.48,1930.7,7386.0
02:00 05.04.22,1931.89,1931.46,1932.95,1931.22,13370.0
03:00 05.04.22,1930.14,1931.89,1932.47,1929.37,10574.0
04:00 05.04.22,1928.24,1930.14,1930.51,1927.6,11516.0
05:00 05.04.22,1928.52,1928.24,1929.44,1927.33,9390.0
06:00 05.04.22,1928.46,1928.51,1928.99,1926.44,13043.0
07:00 05.04.22,1930.58,1928.46,1930.76,1927.34,12080.0
08:00 05.04.22,1932.53,1930.59,1933.45,1930.26,17547.0
09:00 05.04.22,1927.49,1932.54,1933.07,1926.35,26307.0
10:00 05.04.22,1931.6,1927.53,1931.93,1925.33,27304.0
11:00 05.04.22,1929.54,1931.6,1932.33,1927.88,32462.0
12:00 05.04.22,1928.65,1929.55,1930.49,1925.78,24927.0
13:00 05.04.22,1927.69,1928.65,1929.61,1926.67,20219.0
14:00 05.04.22,1935.11,1927.73,1935.2,1923.99,39947.0
15:00 05.04.22,1942.14,1935.07,1943.41,1932.26,56329.0
16:00 05.04.22,1930.73,1942.14,1944.43,1927.01,64752.0
17:00 05.04.22,1920.69,1930.69,1932.84,1918.03,43532.0
18:00 05.04.22,1923.32,1920.8,1925.32,1917.79,39068.0
19:00 05.04.22,1922.03,1923.31,1925.55,1921.09,25295.0
20:00 05.04.22,1923.62,1922.01,1924.37,1920.33,23943.0
21:00 05.04.22,1920.38,1923.68,1924.53,1919.3,28490.0
22:00 05.04.22,1923.44,1920.3,1923.67,1919.96,11104.0
00:00 06.04.22,1922.73,1923.52,1923.8,1921.64,5820.0
01:00 06.04.22,1920.57,1922.74,1922.92,1920.23,10772.0
02:00 06.04.22,1919.6,1920.59,1921.48,1917.52,20039.0
03:00 06.04.22,1922.12,1919.6,1924.8,1916.59,29312.0
04:00 06.04.22,1923.08,1922.12,1925.14,1921.32,19713.0
05:00 06.04.22,1923.79,1923.06,1924.56,1922.31,12539.0
06:00 06.04.22,1921.53,1923.79,1924.03,1920.45,13886.0
07:00 06.04.22,1920.81,1921.55,1924.24,1920.77,16342.0
08:00 06.04.22,1919.49,1920.81,1921.11,1917.76,27978.0
09:00 06.04.22,1921.7,1919.51,1923.47,1915.12,31412.0
10:00 06.04.22,1926.08,1921.72,1926.32,1921.57,27199.0
11:00 06.04.22,1929.66,1926.12,1933.35,1925.91,31091.0
12:00 06.04.22,1922.29,1929.64,1929.87,1921.39,26789.0
13:00 06.04.22,1921.45,1922.31,1924.05,1918.15,33535.0
14:00 06.04.22,1926.52,1921.45,1928.4,1919.41,41034.0
15:00 06.04.22,1930.33,1926.5,1931.82,1923.57,48345.0
16:00 06.04.22,1925.67,1930.49,1931.81,1923.59,53288.0
17:00 06.04.22,1927.81,1925.62,1929.39,1925.62,42572.0
18:00 06.04.22,1924.86,1927.79,1928.44,1923.37,33909.0
19:00 06.04.22,1920.91,1924.86,1924.86,1919.72,34796.0
20:00 06.04.22,1924.22,1921.03,1929.41,1915.55,62728.0
21:00 06.04.22,1924.79,1924.31,1927.03,1922.89,26723.0
22:00 06.04.22,1925.02,1924.56,1926.48,1924.54,10008.0
00:00 07.04.22,1923.65,1923.69,1924.85,1923.14,7684.0
01:00 07.04.22,1923.66,1923.63,1924.02,1922.18,8704.0
02:00 07.04.22,1925.35,1923.68,1927.22,1922.69,20006.0
03:00 07.04.22,1922.91,1925.34,1926.1,1922.24,19988.0
04:00 07.04.22,1924.77,1922.92,1925.21,1921.01,15786.0
05:00 07.04.22,1922.22,1924.77,1925.6,1921.43,12792.0
06:00 07.04.22,1921.62,1922.22,1923.39,1920.45,11340.0
07:00 07.04.22,1922.92,1921.64,1923.8,1920.71,14962.0
08:00 07.04.22,1924.92,1922.81,1926.21,1922.74,23513.0
09:00 07.04.22,1925.49,1924.99,1928.04,1924.03,23667.0
10:00 07.04.22,1926.01,1925.38,1928.3,1924.84,30028.0
11:00 07.04.22,1927.4,1926.02,1928.67,1925.41,21139.0
12:00 07.04.22,1926.55,1927.4,1928.16,1925.77,16858.0
13:00 07.04.22,1930.56,1926.56,1931.54,1923.5,31084.0
14:00 07.04.22,1927.55,1930.59,1933.99,1924.54,44282.0
15:00 07.04.22,1931.59,1927.55,1932.07,1926.6,52658.0
16:00 07.04.22,1936.52,1931.58,1937.61,1929.97,62989.0
17:00 07.04.22,1933.7,1936.74,1937.63,1929.85,36552.0
18:00 07.04.22,1934.12,1933.7,1936.15,1932.86,31668.0
19:00 07.04.22,1934.75,1934.12,1936.79,1933.35,28714.0
20:00 07.04.22,1933.36,1934.74,1935.59,1932.04,22322.0
21:00 07.04.22,1932.23,1933.25,1933.4,1929.43,26629.0
22:00 07.04.22,1931.54,1932.22,1932.64,1929.94,15063.0
00:00 08.04.22,1931.09,1930.22,1932.12,1930.14,6184.0
01:00 08.04.22,1932.88,1931.09,1933.62,1930.68,8650.0
02:00 08.04.22,1932.96,1932.91,1934.97,1932.29,16388.0
03:00 08.04.22,1932.28,1933.03,1935.39,1932.15,15638.0
04:00 08.04.22,1930.1,1932.29,1933.1,1929.25,16182.0
05:00 08.04.22,1930.83,1930.09,1931.01,1928.56,13563.0
06:00 08.04.22,1928.2,1930.8,1931.1,1927.84,8938.0
07:00 08.04.22,1931.88,1928.2,1932.27,1927.51,16491.0
08:00 08.04.22,1930.03,1931.87,1932.8,1928.04,24792.0
09:00 08.04.22,1931.83,1930.0,1932.86,1929.26,20829.0
10:00 08.04.22,1931.44,1931.9,1933.22,1929.85,22334.0
11:00 08.04.22,1932.1,1931.44,1933.31,1930.99,18876.0
12:00 08.04.22,1933.76,1932.07,1934.46,1931.87,16002.0
13:00 08.04.22,1933.48,1933.76,1933.83,1930.15,25443.0
14:00 08.04.22,1931.2,1933.56,1938.66,1928.99,62917.0
15:00 08.04.22,1939.42,1931.21,1940.85,1930.74,69338.0
16:00 08.04.22,1942.96,1939.5,1948.04,1939.44,69071.0
17:00 08.04.22,1941.59,1942.95,1946.12,1941.13,38837.0
18:00 08.04.22,1941.38,1941.58,1943.49,1940.28,25213.0
19:00 08.04.22,1942.2,1941.31,1942.52,1938.9,24168.0
20:00 08.04.22,1943.92,1942.2,1944.17,1941.88,21463.0
21:00 08.04.22,1944.01,1943.92,1944.61,1940.99,26090.0
00:00 11.04.22,1946.88,1945.15,1949.59,1945.15,12880.0
01:00 11.04.22,1944.57,1946.94,1947.07,1943.18,10510.0
02:00 11.04.22,1945.23,1944.59,1945.98,1943.84,12566.0
03:00 11.04.22,1944.26,1945.22,1947.67,1941.8,19687.0
04:00 11.04.22,1943.54,1944.23,1944.47,1940.2,21252.0
05:00 11.04.22,1942.77,1943.54,1946.13,1942.28,15340.0
06:00 11.04.22,1942.05,1942.74,1944.45,1941.33,12093.0
07:00 11.04.22,1945.16,1942.08,1945.3,1939.9,18023.0
08:00 11.04.22,1943.06,1945.13,1945.5,1941.3,22902.0
09:00 11.04.22,1945.78,1943.05,1946.78,1941.49,25816.0
10:00 11.04.22,1956.93,1945.78,1957.98,1945.18,32717.0
11:00 11.04.22,1958.02,1956.9,1959.24,1955.56,26604.0
12:00 11.04.22,1956.42,1958.01,1958.78,1952.85,28621.0
13:00 11.04.22,1960.51,1956.33,1961.53,1955.55,31851.0
14:00 11.04.22,1963.2,1960.5,1969.75,1959.3,54006.0
15:00 11.04.22,1951.18,1963.19,1964.79,1948.89,76140.0
16:00 11.04.22,1951.39,1951.33,1952.98,1945.66,58895.0
17:00 11.04.22,1951.29,1951.48,1954.36,1950.75,35626.0
18:00 11.04.22,1941.28,1951.31,1951.49,1940.73,37594.0
19:00 11.04.22,1946.77,1941.3,1947.25,1940.73,32338.0
20:00 11.04.22,1949.56,1946.87,1950.14,1946.59,22747.0
21:00 11.04.22,1953.59,1949.56,1954.46,1949.34,27281.0
22:00 11.04.22,1953.24,1953.6,1955.73,1952.91,13535.0
00:00 12.04.22,1951.84,1953.16,1954.28,1951.43,6472.0
01:00 12.04.22,1952.65,1951.84,1954.26,1951.84,8092.0
02:00 12.04.22,1952.3,1952.69,1953.82,1949.74,18955.0
03:00 12.04.22,1954.93,1952.3,1955.08,1950.12,21079.0
04:00 12.04.22,1956.63,1954.92,1957.74,1954.78,16891.0
05:00 12.04.22,1958.97,1956.61,1959.14,1955.84,13264.0
06:00 12.04.22,1957.76,1958.99,1960.34,1957.76,13375.0
07:00 12.04.22,1956.51,1957.76,1959.96,1955.63,18489.0
08:00 12.04.22,1958.31,1956.5,1958.71,1955.91,20417.0
09:00 12.04.22,1953.23,1958.31,1959.39,1952.77,26924.0
10:00 12.04.22,1951.45,1953.24,1955.04,1950.79,25366.0
11:00 12.04.22,1953.07,1951.48,1953.77,1949.65,17864.0
12:00 12.04.22,1955.18,1953.08,1957.47,1953.08,20096.0
13:00 12.04.22,1956.48,1955.12,1957.18,1952.39,25828.0
14:00 12.04.22,1970.33,1956.48,1971.93,1955.08,62078.0
15:00 12.04.22,1961.39,1970.26,1972.93,1960.46,55066.0
16:00 12.04.22,1975.61,1961.37,1978.51,1960.69,53083.0
17:00 12.04.22,1970.48,1975.58,1977.89,1970.3,38554.0
18:00 12.04.22,1973.95,1970.48,1975.75,1969.6,36449.0
19:00 12.04.22,1969.3,1973.85,1974.98,1968.98,33685.0
20:00 12.04.22,1964.83,1969.26,1969.64,1964.61,31200.0
21:00 12.04.22,1968.75,1964.81,1969.41,1964.65,28047.0
22:00 12.04.22,1966.53,1968.74,1968.74,1964.55,11883.0
00:00 13.04.22,1966.73,1966.88,1967.85,1965.6,6449.0
01:00 13.04.22,1965.78,1966.73,1966.78,1964.94,5862.0
02:00 13.04.22,1964.07,1965.81,1967.75,1962.62,18445.0
03:00 13.04.22,1969.17,1964.05,1969.41,1963.47,23263.0
04:00 13.04.22,1970.71,1969.2,1971.18,1968.2,16841.0
05:00 13.04.22,1969.82,1970.71,1972.11,1968.93,14557.0
06:00 13.04.22,1968.26,1969.82,1970.48,1967.64,10449.0
07:00 13.04.22,1972.01,1968.23,1973.41,1967.56,15195.0
08:00 13.04.22,1968.59,1972.0,1972.0,1966.37,27647.0
09:00 13.04.22,1971.01,1968.62,1972.7,1965.59,28718.0
10:00 13.04.22,1973.68,1971.01,1975.59,1969.88,24881.0
11:00 13.04.22,1977.67,1973.72,1978.92,1973.6,20566.0
12:00 13.04.22,1976.74,1977.68,1980.11,1976.09,21845.0
13:00 13.04.22,1977.92,1976.73,1979.46,1974.29,27369.0
14:00 13.04.22,1977.35,1977.91,1980.58,1971.65,42439.0
15:00 13.04.22,1977.13,1977.36,1980.49,1973.09,52811.0
16:00 13.04.22,1978.38,1977.14,1980.27,1974.4,40666.0
17:00 13.04.22,1980.8,1978.36,1981.25,1975.92,33781.0
18:00 13.04.22,1978.8,1980.8,1981.4,1977.82,27344.0
19:00 13.04.22,1978.56,1978.82,1981.43,1977.13,29108.0
20:00 13.04.22,1975.87,1978.56,1980.04,1975.64,19166.0
21:00 13.04.22,1978.0,1975.84,1978.83,1974.68,29688.0
22:00 13.04.22,1977.56,1978.07,1978.07,1976.27,9944.0
00:00 14.04.22,1978.15,1977.04,1978.8,1976.82,6149.0
01:00 14.04.22,1977.02,1978.17,1979.03,1977.02,7500.0
02:00 14.04.22,1974.91,1977.03,1977.55,1973.43,17543.0
03:00 14.04.22,1979.63,1974.84,1979.72,1974.3,19887.0
04:00 14.04.22,1977.55,1979.7,1980.24,1977.34,17361.0
05:00 14.04.22,1973.58,1977.55,1977.57,1973.47,16838.0
06:00 14.04.22,1975.47,1973.57,1975.47,1972.47,13352.0
07:00 14.04.22,1972.34,1975.47,1975.47,1972.15,13397.0
08:00 14.04.22,1973.39,1972.34,1974.6,1970.34,21016.0
09:00 14.04.22,1975.41,1973.37,1978.28,1971.39,27595.0
10:00 14.04.22,1971.22,1975.4,1975.89,1971.22,20566.0
11:00 14.04.22,1969.06,1971.25,1972.23,1967.52,23827.0
12:00 14.04.22,1974.06,1969.08,1974.82,1967.11,21343.0
13:00 14.04.22,1977.15,1974.07,1978.87,1973.94,28977.0
14:00 14.04.22,1972.46,1977.16,1979.74,1969.7,47973.0
15:00 14.04.22,1961.83,1972.38,1977.74,1960.1,55218.0
16:00 14.04.22,1972.0,1961.73,1972.53,1960.34,48173.0
17:00 14.04.22,1966.64,1972.02,1972.03,1962.61,38059.0
18:00 14.04.22,1970.95,1966.63,1972.31,1966.57,32738.0
19:00 14.04.22,1971.92,1971.05,1975.0,1969.98,36605.0
20:00 14.04.22,1970.37,1971.96,1974.66,1970.37,18776.0
21:00 14.04.22,1971.58,1970.37,1973.6,1970.21,16773.0
22:00 14.04.22,1973.21,1971.59,1973.46,1971.59,5133.0
00:00 18.04.22,1971.57,1974.28,1974.28,1971.19,317.0
03:00 18.04.22,1985.37,1984.08,1985.57,1983.7,2357.0
04:00 18.04.22,1982.63,1985.39,1985.86,1982.5,17442.0
05:00 18.04.22,1984.69,1982.63,1985.25,1982.52,14725.0
06:00 18.04.22,1984.83,1984.75,1985.4,1983.25,11877.0
07:00 18.04.22,1985.07,1984.83,1988.05,1983.85,23130.0
08:00 18.04.22,1988.94,1985.07,1990.68,1983.5,26346.0
09:00 18.04.22,1991.47,1988.94,1992.59,1988.5,20825.0
10:00 18.04.22,1992.8,1991.45,1993.04,1989.94,18381.0
11:00 18.04.22,1992.62,1992.8,1993.78,1991.64,15621.0
12:00 18.04.22,1988.31,1992.64,1993.35,1987.65,18769.0
13:00 18.04.22,1991.92,1988.26,1992.32,1988.05,24007.0
14:00 18.04.22,1994.99,1991.85,1998.24,1991.7,45619.0
15:00 18.04.22,1992.68,1994.99,1996.26,1988.94,53271.0
16:00 18.04.22,1983.84,1992.73,1994.22,1982.92,58973.0
17:00 18.04.22,1988.99,1983.82,1989.69,1982.71,43074.0
18:00 18.04.22,1986.41,1988.99,1990.47,1985.37,33116.0
19:00 18.04.22,1978.14,1986.39,1987.49,1977.49,37887.0
20:00 18.04.22,1979.62,1978.07,1980.08,1976.18,31845.0
